
-0.16381239891052246,-0.11474740505218506,[-0.1638124],[-0.11474741]
-0.16382291913032532,-0.11474615335464478,[-0.16382292],[-0.11474615]
-0.16378846764564514,-0.11478179693222046,[-0.16378847],[-0.1147818]
-0.1638074517250061,-0.11477130651473999,[-0.16380745],[-0.11477131]
-0.1637980341911316,-0.1147678792476654,[-0.16379803],[-0.11476788]
-0.16380900144577026,-0.11475232243537903,[-0.163809],[-0.11475232]
-0.16380077600479126,-0.11476391553878784,[-0.16380078],[-0.11476392]
-0.16381531953811646,-0.11475181579589844,[-0.16381532],[-0.11475182]
-0.16379930078983307,-0.11476591229438782,[-0.1637993],[-0.11476591]
-0.163818821310997,-0.11473998427391052,[-0.16381882],[-0.11473998]
-0.16379672288894653,-0.1147695779800415,[-0.16379672],[-0.11476958]
-0.16382330656051636,-0.1147407591342926,[-0.16382331],[-0.11474076]
-0.16380420327186584,-0.11475872993469238,[-0.1638042],[-0.11475873]
-0.16382870078086853,-0.1147146224975586,[-0.1638287],[-0.11471462]
-0.16379958391189575,-0.11476540565490723,[-0.16379958],[-0.11476541]
-0.1637887954711914,-0.11477500200271606,[-0.1637888],[-0.114775]
-0.16377130150794983,-0.1148061454296112,[-0.1637713],[-0.11480615]
-0.16372302174568176,-0.11486995220184326,[-0.16372302],[-0.11486995]
-0.16371110081672668,-0.11489292979240417,[-0.1637111],[-0.11489293]
-0.1636473536491394,-0.11493119597434998,[-0.16364735],[-0.1149312]
-0.1636427938938141,-0.11499136686325073,[-0.16364279],[-0.11499137]
-0.16357901692390442,-0.1150449812412262,[-0.16357902],[-0.11504498]
-0.1635916829109192,-0.1150650680065155,[-0.16359168],[-0.11506507]
-0.16353806853294373,-0.11512333154678345,[-0.16353807],[-0.11512333]
-0.16355440020561218,-0.11511862277984619,[-0.1635544],[-0.11511862]
-0.16352450847625732,-0.11514708399772644,[-0.16352451],[-0.11514708]
-0.16354043781757355,-0.11513844132423401,[-0.16354044],[-0.11513844]
-0.16351096332073212,-0.11516529321670532,[-0.16351096],[-0.11516529]
-0.16351020336151123,-0.11518198251724243,[-0.1635102],[-0.11518198]
-0.16349497437477112,-0.11519214510917664,[-0.16349497],[-0.11519215]
-0.16350014507770538,-0.11519640684127808,[-0.16350015],[-0.11519641]
-0.16349904239177704,-0.11519935727119446,[-0.16349904],[-0.11519936]
-0.1634923666715622,-0.1152074933052063,[-0.16349237],[-0.11520749]
-0.1634659320116043,-0.11523228883743286,[-0.16346593],[-0.11523229]
-0.16346530616283417,-0.11524635553359985,[-0.16346531],[-0.11524636]
-0.16343511641025543,-0.11527752876281738,[-0.16343512],[-0.11527753]
-0.16344746947288513,-0.11527195572853088,[-0.16344747],[-0.11527196]
-0.1634266972541809,-0.11530691385269165,[-0.1634267],[-0.11530691]
-0.16341783106327057,-0.11531448364257812,[-0.16341783],[-0.11531448]
-0.16341133415699005,-0.11534816026687622,[-0.16341133],[-0.11534816]
-0.1633828580379486,-0.11536476016044617,[-0.16338286],[-0.11536476]
-0.1633715033531189,-0.11538073420524597,[-0.1633715],[-0.11538073]
-0.16335825622081757,-0.1154000461101532,[-0.16335826],[-0.11540005]
-0.16335223615169525,-0.11540532112121582,[-0.16335224],[-0.11540532]
-0.16334231197834015,-0.11542284488677979,[-0.16334231],[-0.11542284]
-0.1633179634809494,-0.11545366048812866,[-0.16331796],[-0.11545366]
-0.16332557797431946,-0.11544680595397949,[-0.16332558],[-0.11544681]
-0.16330930590629578,-0.11548089981079102,[-0.16330931],[-0.1154809]
-0.16329410672187805,-0.11549168825149536,[-0.16329411],[-0.11549169]
-0.1633034646511078,-0.11550819873809814,[-0.16330346],[-0.1155082]
-0.16329939663410187,-0.11548376083374023,[-0.1632994],[-0.11548376]
-0.16330204904079437,-0.11549055576324463,[-0.16330205],[-0.11549056]
-0.16330790519714355,-0.1154714822769165,[-0.16330791],[-0.11547148]
-0.16328105330467224,-0.11550641059875488,[-0.16328105],[-0.11550641]
-0.16329137980937958,-0.11549508571624756,[-0.16329138],[-0.11549509]
-0.1632692664861679,-0.11553525924682617,[-0.16326927],[-0.11553526]
-0.16327227652072906,-0.11552250385284424,[-0.16327228],[-0.1155225]
-0.16325734555721283,-0.11555388569831848,[-0.16325735],[-0.11555389]
-0.16326215863227844,-0.1155368983745575,[-0.16326216],[-0.1155369]
-0.16322028636932373,-0.11560514569282532,[-0.16322029],[-0.11560515]
-0.16323105990886688,-0.11558139324188232,[-0.16323106],[-0.11558139]
-0.16318710148334503,-0.11564505100250244,[-0.1631871],[-0.11564505]
-0.16319161653518677,-0.11563214659690857,[-0.16319162],[-0.11563215]
-0.16309994459152222,-0.11576080322265625,[-0.16309994],[-0.1157608]
-0.16309471428394318,-0.11577636003494263,[-0.16309471],[-0.11577636]
-0.16307352483272552,-0.11579424142837524,[-0.16307352],[-0.11579424]
-0.16307002305984497,-0.11581164598464966,[-0.16307002],[-0.11581165]
-0.163070946931839,-0.11579042673110962,[-0.16307095],[-0.11579043]
-0.16306686401367188,-0.11581584811210632,[-0.16306686],[-0.11581585]
-0.16308197379112244,-0.11579185724258423,[-0.16308197],[-0.11579186]
-0.1630827635526657,-0.11579284071922302,[-0.16308276],[-0.11579284]
-0.1630929857492447,-0.11578086018562317,[-0.16309299],[-0.11578086]
-0.1630963236093521,-0.1157732605934143,[-0.16309632],[-0.11577326]
-0.16310296952724457,-0.11576369404792786,[-0.16310297],[-0.11576369]
-0.16311022639274597,-0.11575329303741455,[-0.16311023],[-0.11575329]
-0.16312405467033386,-0.11573034524917603,[-0.16312405],[-0.11573035]
-0.16312862932682037,-0.11572667956352234,[-0.16312863],[-0.11572668]
-0.16312755644321442,-0.1157471239566803,[-0.16312756],[-0.11574712]
-0.16311398148536682,-0.11574769020080566,[-0.16311398],[-0.11574769]
-0.16311964392662048,-0.11575770378112793,[-0.16311964],[-0.1157577]
-0.1631031036376953,-0.11576336622238159,[-0.1631031],[-0.11576337]
-0.1631036400794983,-0.11576738953590393,[-0.16310364],[-0.11576739]
-0.16309693455696106,-0.11577191948890686,[-0.16309693],[-0.11577192]
-0.16311782598495483,-0.1157638430595398,[-0.16311783],[-0.11576384]
-0.16308288276195526,-0.11579224467277527,[-0.16308288],[-0.11579224]
-0.16308103501796722,-0.11580318212509155,[-0.16308104],[-0.11580318]
-0.1630692332983017,-0.11581161618232727,[-0.16306923],[-0.11581162]
-0.1630696803331375,-0.11581733822822571,[-0.16306968],[-0.11581734]
-0.163050577044487,-0.11583814024925232,[-0.16305058],[-0.11583814]
-0.16303451359272003,-0.11588537693023682,[-0.16303451],[-0.11588538]
-0.16301918029785156,-0.11588290333747864,[-0.16301918],[-0.1158829]
-0.16295883059501648,-0.11595171689987183,[-0.16295883],[-0.11595172]
-0.16295881569385529,-0.1159694492816925,[-0.16295882],[-0.11596945]
-0.16288335621356964,-0.11604699492454529,[-0.16288336],[-0.11604699]
-0.16289794445037842,-0.11605647206306458,[-0.16289794],[-0.11605647]
-0.162841796875,-0.1161467432975769,[-0.1628418],[-0.11614674]
-0.16285035014152527,-0.11612436175346375,[-0.16285035],[-0.11612436]
-0.16280212998390198,-0.11618706583976746,[-0.16280213],[-0.11618707]
-0.16280290484428406,-0.11619201302528381,[-0.1628029],[-0.11619201]
-0.16277679800987244,-0.11622476577758789,[-0.1627768],[-0.11622477]
-0.16276822984218597,-0.1162412166595459,[-0.16276823],[-0.11624122]
-0.1627185195684433,-0.11627182364463806,[-0.16271852],[-0.11627182]
-0.16271689534187317,-0.1163148283958435,[-0.1627169],[-0.11631483]
-0.1626741886138916,-0.11635279655456543,[-0.16267419],[-0.1163528]
-0.16266341507434845,-0.11639121174812317,[-0.16266342],[-0.11639121]
-0.1626274436712265,-0.11641880869865417,[-0.16262744],[-0.11641881]
-0.1626168191432953,-0.11645764112472534,[-0.16261682],[-0.11645764]
-0.16261577606201172,-0.11644342541694641,[-0.16261578],[-0.11644343]
-0.16258180141448975,-0.11650767922401428,[-0.1625818],[-0.11650768]
-0.16259199380874634,-0.1164793074131012,[-0.16259199],[-0.11647931]
-0.1625635027885437,-0.11653390526771545,[-0.1625635],[-0.11653391]
-0.16256201267242432,-0.11650463938713074,[-0.16256201],[-0.11650464]
-0.16253209114074707,-0.11657902598381042,[-0.16253209],[-0.11657903]
-0.16253110766410828,-0.11656996607780457,[-0.16253111],[-0.11656997]
-0.16251526772975922,-0.1166028082370758,[-0.16251527],[-0.11660281]
-0.16252686083316803,-0.1165926456451416,[-0.16252686],[-0.11659265]
-0.16249912977218628,-0.11662551760673523,[-0.16249913],[-0.11662552]
-0.16251695156097412,-0.11660906672477722,[-0.16251695],[-0.11660907]
-0.16248328983783722,-0.11664807796478271,[-0.16248329],[-0.11664808]
-0.1625054031610489,-0.11661922931671143,[-0.1625054],[-0.11661923]
-0.1624838262796402,-0.11664718389511108,[-0.16248383],[-0.11664718]
-0.16250933706760406,-0.11659669876098633,[-0.16250934],[-0.1165967]
-0.16250118613243103,-0.11662229895591736,[-0.16250119],[-0.1166223]
-0.1625317931175232,-0.11655351519584656,[-0.16253179],[-0.11655352]
-0.16252778470516205,-0.11658400297164917,[-0.16252778],[-0.116584]
-0.16256318986415863,-0.11652225255966187,[-0.16256319],[-0.11652225]
-0.16254860162734985,-0.11655408143997192,[-0.1625486],[-0.11655408]
-0.16258570551872253,-0.11649683117866516,[-0.16258571],[-0.11649683]
-0.1625802218914032,-0.11650905013084412,[-0.16258022],[-0.11650905]
-0.1626061201095581,-0.11644881963729858,[-0.16260612],[-0.11644882]
-0.1626254767179489,-0.11644420027732849,[-0.16262548],[-0.1164442]
-0.16267384588718414,-0.11640146374702454,[-0.16267385],[-0.11640146]
-0.16266357898712158,-0.11638948321342468,[-0.16266358],[-0.11638948]
-0.16269096732139587,-0.11633965373039246,[-0.16269097],[-0.11633965]
-0.16268981993198395,-0.11635196208953857,[-0.16268982],[-0.11635196]
-0.16272152960300446,-0.11631426215171814,[-0.16272153],[-0.11631426]
-0.1627122312784195,-0.11631995439529419,[-0.16271223],[-0.11631995]
-0.16272808611392975,-0.11631184816360474,[-0.16272809],[-0.11631185]
-0.16273202002048492,-0.11629143357276917,[-0.16273202],[-0.11629143]
-0.1627294272184372,-0.11630290746688843,[-0.16272943],[-0.11630291]
-0.16274672746658325,-0.116270512342453,[-0.16274673],[-0.11627051]
-0.16273441910743713,-0.11628836393356323,[-0.16273442],[-0.11628836]
-0.16276048123836517,-0.11625072360038757,[-0.16276048],[-0.11625072]
-0.1627613753080368,-0.11626148223876953,[-0.16276138],[-0.11626148]
-0.16278298199176788,-0.11621835827827454,[-0.16278298],[-0.11621836]
-0.16278426349163055,-0.1162121593952179,[-0.16278426],[-0.11621216]
-0.1627940833568573,-0.11620229482650757,[-0.16279408],[-0.11620229]
-0.1628071665763855,-0.11618709564208984,[-0.16280717],[-0.1161871]
-0.16281066834926605,-0.11617845296859741,[-0.16281067],[-0.11617845]
-0.16281448304653168,-0.11616718769073486,[-0.16281448],[-0.11616719]
-0.16282197833061218,-0.11616218090057373,[-0.16282198],[-0.11616218]
-0.16281244158744812,-0.1161758303642273,[-0.16281244],[-0.11617583]
-0.1628084033727646,-0.11618128418922424,[-0.1628084],[-0.11618128]
-0.1628204733133316,-0.11616691946983337,[-0.16282047],[-0.11616692]
-0.1627984493970871,-0.1161952018737793,[-0.16279845],[-0.1161952]
-0.16280986368656158,-0.11619225144386292,[-0.16280986],[-0.11619225]
-0.16277731955051422,-0.11622488498687744,[-0.16277732],[-0.11622488]
-0.16279341280460358,-0.11621597409248352,[-0.16279341],[-0.11621597]
-0.16276559233665466,-0.116241455078125,[-0.16276559],[-0.11624146]
-0.16280096769332886,-0.11617499589920044,[-0.16280097],[-0.116175]
-0.1627732515335083,-0.11623039841651917,[-0.16277325],[-0.1162304]
-0.16277757287025452,-0.11620807647705078,[-0.16277757],[-0.11620808]
-0.1627618670463562,-0.11624634265899658,[-0.16276187],[-0.11624634]
-0.16277843713760376,-0.11621430516242981,[-0.16277844],[-0.11621431]
-0.16274748742580414,-0.11626684665679932,[-0.16274749],[-0.11626685]
-0.16277740895748138,-0.11622035503387451,[-0.16277741],[-0.11622036]
-0.16273579001426697,-0.11628341674804688,[-0.16273579],[-0.11628342]
-0.16275343298912048,-0.1162724494934082,[-0.16275343],[-0.11627245]
-0.16270366311073303,-0.11632919311523438,[-0.16270366],[-0.11632919]
-0.16272875666618347,-0.11629042029380798,[-0.16272876],[-0.11629042]
-0.16268868744373322,-0.11635056138038635,[-0.16268869],[-0.11635056]
-0.16271106898784637,-0.11633101105690002,[-0.16271107],[-0.11633101]
-0.16266608238220215,-0.1163826584815979,[-0.16266608],[-0.11638266]
-0.16268771886825562,-0.11635813117027283,[-0.16268772],[-0.11635813]
-0.16264522075653076,-0.11641216278076172,[-0.16264522],[-0.11641216]
-0.16267165541648865,-0.11637961864471436,[-0.16267166],[-0.11637962]
-0.16262272000312805,-0.11644372344017029,[-0.16262272],[-0.11644372]
-0.16267451643943787,-0.11637109518051147,[-0.16267452],[-0.1163711]
-0.16264018416404724,-0.11641860008239746,[-0.16264018],[-0.1164186]
-0.16268715262413025,-0.11633923649787903,[-0.16268715],[-0.11633924]
-0.16267678141593933,-0.11636638641357422,[-0.16267678],[-0.11636639]
-0.16271352767944336,-0.1162760853767395,[-0.16271353],[-0.11627609]
-0.1627139002084732,-0.11631280183792114,[-0.1627139],[-0.1163128]
-0.16274310648441315,-0.11624360084533691,[-0.16274311],[-0.1162436]
-0.16275767982006073,-0.11625000834465027,[-0.16275768],[-0.11625001]
-0.16278432309627533,-0.11619126796722412,[-0.16278432],[-0.11619127]
-0.16278822720050812,-0.11620616912841797,[-0.16278823],[-0.11620617]
-0.16284678876399994,-0.11612758040428162,[-0.16284679],[-0.11612758]
-0.16282421350479126,-0.11615467071533203,[-0.16282421],[-0.11615467]
-0.16286975145339966,-0.11608409881591797,[-0.16286975],[-0.1160841]
-0.1628565639257431,-0.11610853672027588,[-0.16285656],[-0.11610854]
-0.16288946568965912,-0.1160551905632019,[-0.16288947],[-0.11605519]
-0.16289423406124115,-0.11605501174926758,[-0.16289423],[-0.11605501]
-0.16292382776737213,-0.11599484086036682,[-0.16292383],[-0.11599484]
-0.1629294753074646,-0.11600431799888611,[-0.16292948],[-0.11600432]
-0.16295579075813293,-0.115968257188797,[-0.16295579],[-0.11596826]
-0.16293860971927643,-0.11599096655845642,[-0.16293861],[-0.11599097]
-0.16296090185642242,-0.11596402525901794,[-0.1629609],[-0.11596403]
-0.16293710470199585,-0.11599269509315491,[-0.1629371],[-0.1159927]
-0.16297504305839539,-0.11594080924987793,[-0.16297504],[-0.11594081]
-0.162949800491333,-0.11597439646720886,[-0.1629498],[-0.1159744]
-0.1629759669303894,-0.11595308780670166,[-0.16297597],[-0.11595309]
-0.16295018792152405,-0.11597368121147156,[-0.16295019],[-0.11597368]
-0.16293877363204956,-0.11599218845367432,[-0.16293877],[-0.11599219]
-0.1629316210746765,-0.11599981784820557,[-0.16293162],[-0.11599982]
-0.16284281015396118,-0.11603325605392456,[-0.16284281],[-0.11603326]
-0.16290737688541412,-0.11603248119354248,[-0.16290738],[-0.11603248]
-0.16286636888980865,-0.11606764793395996,[-0.16286637],[-0.11606765]
-0.16288629174232483,-0.11606261134147644,[-0.16288629],[-0.11606261]
-0.16286411881446838,-0.11605939269065857,[-0.16286412],[-0.11605939]
-0.16287556290626526,-0.11607804894447327,[-0.16287556],[-0.11607805]
-0.16287165880203247,-0.11606988310813904,[-0.16287166],[-0.11606988]
-0.16286933422088623,-0.11608675122261047,[-0.16286933],[-0.11608675]
-0.16286858916282654,-0.11605498194694519,[-0.16286859],[-0.11605498]
-0.1628764569759369,-0.11607640981674194,[-0.16287646],[-0.11607641]
-0.16289088129997253,-0.1160619854927063,[-0.16289088],[-0.11606199]
-0.16291703283786774,-0.11601859331130981,[-0.16291703],[-0.11601859]
-0.16290538012981415,-0.11601081490516663,[-0.16290538],[-0.11601081]
-0.16294902563095093,-0.11597263813018799,[-0.16294903],[-0.11597264]
-0.16295698285102844,-0.1159544587135315,[-0.16295698],[-0.11595446]
-0.16298183798789978,-0.11592572927474976,[-0.16298184],[-0.11592573]
-0.16297748684883118,-0.1159234344959259,[-0.16297749],[-0.11592343]
-0.162995845079422,-0.11590564250946045,[-0.16299585],[-0.11590564]
-0.16297456622123718,-0.11591577529907227,[-0.16297457],[-0.11591578]
-0.1630004346370697,-0.11589887738227844,[-0.16300043],[-0.11589888]
-0.16298013925552368,-0.11591461300849915,[-0.16298014],[-0.11591461]
-0.16301023960113525,-0.11588451266288757,[-0.16301024],[-0.11588451]
-0.16298115253448486,-0.1159038245677948,[-0.16298115],[-0.11590382]
-0.16300159692764282,-0.1158963143825531,[-0.1630016],[-0.11589631]
-0.16296443343162537,-0.11591428518295288,[-0.16296443],[-0.11591429]
-0.16298986971378326,-0.11591258645057678,[-0.16298987],[-0.11591259]
-0.16295965015888214,-0.11593717336654663,[-0.16295965],[-0.11593717]
-0.16297349333763123,-0.11593565344810486,[-0.16297349],[-0.11593565]
-0.16295725107192993,-0.11595425009727478,[-0.16295725],[-0.11595425]
-0.16295067965984344,-0.11596807837486267,[-0.16295068],[-0.11596808]
-0.1629493683576584,-0.11597639322280884,[-0.16294937],[-0.11597639]
-0.16291579604148865,-0.11601778864860535,[-0.1629158],[-0.11601779]
-0.16291731595993042,-0.11602479219436646,[-0.16291732],[-0.11602479]
-0.16288119554519653,-0.11606696248054504,[-0.1628812],[-0.11606696]
-0.16288122534751892,-0.11606201529502869,[-0.16288123],[-0.11606202]
-0.1628645360469818,-0.11609053611755371,[-0.16286454],[-0.11609054]
-0.1628587543964386,-0.11608928442001343,[-0.16285875],[-0.11608928]
-0.16285191476345062,-0.11610835790634155,[-0.16285191],[-0.11610836]
-0.16283337771892548,-0.11613404750823975,[-0.16283338],[-0.11613405]
-0.16282302141189575,-0.1161491870880127,[-0.16282302],[-0.11614919]
-0.1628149151802063,-0.11616164445877075,[-0.16281492],[-0.11616164]
-0.1627950817346573,-0.116188645362854,[-0.16279508],[-0.11618865]
-0.16278110444545746,-0.116199791431427,[-0.1627811],[-0.11619979]
-0.16277608275413513,-0.11621558666229248,[-0.16277608],[-0.11621559]
-0.16273170709609985,-0.11625507473945618,[-0.16273171],[-0.11625507]
-0.1627528965473175,-0.11624857783317566,[-0.1627529],[-0.11624858]
-0.1627066731452942,-0.11629778146743774,[-0.16270667],[-0.11629778]
-0.1627286970615387,-0.11628267168998718,[-0.1627287],[-0.11628267]
-0.16269290447235107,-0.11631596088409424,[-0.1626929],[-0.11631596]
-0.1627156138420105,-0.11630094051361084,[-0.16271561],[-0.11630094]
-0.1626890003681183,-0.11632698774337769,[-0.162689],[-0.11632699]
-0.1627097874879837,-0.11630880832672119,[-0.16270979],[-0.11630881]
-0.16269518435001373,-0.11632487177848816,[-0.16269518],[-0.11632487]
-0.16270717978477478,-0.11631235480308533,[-0.16270718],[-0.11631235]
-0.16269004344940186,-0.11633968353271484,[-0.16269004],[-0.11633968]
-0.162680983543396,-0.11634939908981323,[-0.16268098],[-0.1163494]
-0.16266900300979614,-0.11635267734527588,[-0.162669],[-0.11635268]
-0.16266341507434845,-0.1163741946220398,[-0.16266342],[-0.11637419]
