
Data_X,Data_Y,Label_X,Label_Y
-0.1928713619709015,-0.05293232947587967,[-0.19287136],[-0.05293233]
-0.1928580105304718,-0.052969709038734436,[-0.19285801],[-0.05296971]
-0.1928657740354538,-0.05294165946543217,[-0.19286577],[-0.05294166]
-0.1928657740354538,-0.052941570058465004,[-0.19286577],[-0.05294157]
-0.1928771436214447,-0.05289230868220329,[-0.19287714],[-0.05289231]
-0.1928716003894806,-0.0529199056327343,[-0.1928716],[-0.05291991]
-0.19287830591201782,-0.052854740992188454,[-0.19287831],[-0.05285474]
-0.1928759217262268,-0.05290435440838337,[-0.19287592],[-0.05290435]
-0.19288355112075806,-0.052855951711535454,[-0.19288355],[-0.05285595]
-0.19288089871406555,-0.05288626067340374,[-0.1928809],[-0.05288626]
-0.19288788735866547,-0.052843984216451645,[-0.19288789],[-0.05284398]
-0.19287534058094025,-0.05290640518069267,[-0.19287534],[-0.05290641]
-0.19288067519664764,-0.05286133103072643,[-0.19288068],[-0.05286133]
-0.19286976754665375,-0.05292677693068981,[-0.19286977],[-0.05292678]
-0.19288109242916107,-0.05285877175629139,[-0.19288109],[-0.05285877]
-0.19287775456905365,-0.05289762653410435,[-0.19287775],[-0.05289763]
-0.19288112223148346,-0.052830224856734276,[-0.19288112],[-0.05283022]
-0.19288887083530426,-0.05285719595849514,[-0.19288887],[-0.0528572]
-0.19289793074131012,-0.05276486650109291,[-0.19289793],[-0.05276487]
-0.1928969770669937,-0.05282745137810707,[-0.19289698],[-0.05282745]
-0.19291070103645325,-0.05271047726273537,[-0.1929107],[-0.05271048]
-0.1929105818271637,-0.05277792736887932,[-0.19291058],[-0.05277793]
-0.19291934370994568,-0.05265229195356369,[-0.19291934],[-0.05265229]
-0.19293493032455444,-0.05268870294094086,[-0.19293493],[-0.0526887]
-0.19294606149196625,-0.052578067407011986,[-0.19294606],[-0.05257807]
-0.19295252859592438,-0.05262424610555172,[-0.19295253],[-0.05262425]
-0.1929776519536972,-0.0524920430034399,[-0.19297765],[-0.05249204]
-0.19297538697719574,-0.05254056863486767,[-0.19297539],[-0.05254057]
-0.19301727414131165,-0.052409110590815544,[-0.19301727],[-0.05240911]
-0.1929834485054016,-0.05251063220202923,[-0.19298345],[-0.05251063]
-0.19300398230552673,-0.05237948149442673,[-0.19300398],[-0.05237948]
-0.19299665093421936,-0.052462100982666016,[-0.19299665],[-0.0524621]
-0.1930149644613266,-0.0523273553699255,[-0.19301496],[-0.05232736]
-0.19301490485668182,-0.052395014092326164,[-0.1930149],[-0.05239501]
-0.19302231073379517,-0.05228951759636402,[-0.19302231],[-0.05228952]
-0.1930353343486786,-0.0523198414593935,[-0.19303533],[-0.05231984]
-0.19305725395679474,-0.052245672792196274,[-0.19305725],[-0.05224567]
-0.19304443895816803,-0.05228627100586891,[-0.19304444],[-0.05228627]
-0.1930670440196991,-0.05221678875386715,[-0.19306704],[-0.05221679]
-0.19305133819580078,-0.052260762080550194,[-0.19305134],[-0.05226076]
-0.19306397438049316,-0.0521939005702734,[-0.19306397],[-0.0521939]
-0.1930568814277649,-0.05224019102752209,[-0.19305688],[-0.05224019]
-0.1930806040763855,-0.052125222980976105,[-0.1930806],[-0.05212522]
-0.19307109713554382,-0.052187614142894745,[-0.1930711],[-0.05218761]
-0.19308999180793762,-0.052087582647800446,[-0.19308999],[-0.05208758]
-0.1930837631225586,-0.05214078724384308,[-0.19308376],[-0.05214079]
-0.19310861825942993,-0.052064549177885056,[-0.19310862],[-0.05206455]
-0.19309407472610474,-0.05210249498486519,[-0.19309407],[-0.05210249]
-0.19313056766986847,-0.05200761370360851,[-0.19313057],[-0.05200761]
-0.19309447705745697,-0.05210082791745663,[-0.19309448],[-0.05210083]
-0.19313110411167145,-0.05197656527161598,[-0.1931311],[-0.05197657]
-0.193099245429039,-0.05208338424563408,[-0.19309925],[-0.05208338]
-0.1931261569261551,-0.051965730264782906,[-0.19312616],[-0.05196573]
-0.19310630857944489,-0.05205712653696537,[-0.19310631],[-0.05205713]
-0.19312192499637604,-0.05196196958422661,[-0.19312192],[-0.05196197]
-0.19311563670635223,-0.052022624760866165,[-0.19311564],[-0.05202262]
-0.19313223659992218,-0.05191512778401375,[-0.19313224],[-0.05191513]
-0.1931309849023819,-0.051965463906526566,[-0.19313098],[-0.05196546]
-0.19315221905708313,-0.05185258574783802,[-0.19315222],[-0.05185259]
-0.19315356016159058,-0.051881494000554085,[-0.19315356],[-0.05188149]
-0.193180650472641,-0.05178562179207802,[-0.19318065],[-0.05178562]
-0.19317349791526794,-0.05180719867348671,[-0.1931735],[-0.0518072]
-0.193191260099411,-0.051754387095570564,[-0.19319126],[-0.05175439]
-0.19318249821662903,-0.05177375115454197,[-0.1931825],[-0.05177375]
-0.19318938255310059,-0.051750291138887405,[-0.19318938],[-0.05175029]
-0.19318875670433044,-0.05175035074353218,[-0.19318876],[-0.05175035]
-0.1931857168674469,-0.0517701618373394,[-0.19318572],[-0.05177016]
-0.1931873857975006,-0.05175546184182167,[-0.19318739],[-0.05175546]
-0.1931850016117096,-0.051746103912591934,[-0.193185],[-0.0517461]
-0.19318118691444397,-0.051778536289930344,[-0.19318119],[-0.05177854]
-0.1931815892457962,-0.051781948655843735,[-0.19318159],[-0.05178195]
-0.19317586719989777,-0.05179830268025398,[-0.19317587],[-0.0517983]
-0.1931760013103485,-0.05185384675860405,[-0.193176],[-0.05185385]
-0.1931566298007965,-0.051869992166757584,[-0.19315663],[-0.05186999]
-0.19320863485336304,-0.0519033707678318,[-0.19320863],[-0.05190337]
-0.1931193768978119,-0.05200869217514992,[-0.19311938],[-0.05200869]
-0.1931649148464203,-0.05195506848394871,[-0.19316491],[-0.05195507]
-0.19309812784194946,-0.05208749510347843,[-0.19309813],[-0.0520875]
-0.19312700629234314,-0.05201485753059387,[-0.19312701],[-0.05201486]
-0.19309672713279724,-0.05209273844957352,[-0.19309673],[-0.05209274]
-0.1931244432926178,-0.052053822204470634,[-0.19312444],[-0.05205382]
-0.19312265515327454,-0.0519962590187788,[-0.19312266],[-0.05199626]
-0.19314822554588318,-0.051930077373981476,[-0.19314823],[-0.05193008]
-0.1931595504283905,-0.05185936391353607,[-0.19315955],[-0.05185936]
-0.1932053416967392,-0.05180356837809086,[-0.19320534],[-0.05180357]
-0.19319497048854828,-0.05172713287174702,[-0.19319497],[-0.05172713]
-0.1932198703289032,-0.05168296582996845,[-0.19321987],[-0.05168297]
-0.19320878386497498,-0.05167568661272526,[-0.19320878],[-0.05167569]
-0.1932181417942047,-0.05159061774611473,[-0.19321814],[-0.05159062]
-0.193231999874115,-0.05158865079283714,[-0.193232],[-0.05158865]
-0.1932360827922821,-0.051497820764780045,[-0.19323608],[-0.05149782]
-0.19325584173202515,-0.05149926617741585,[-0.19325584],[-0.05149927]
-0.19326673448085785,-0.051438283175230026,[-0.19326673],[-0.05143828]
-0.19327042996883392,-0.051444265991449356,[-0.19327043],[-0.05144427]
-0.19328787922859192,-0.05138544552028179,[-0.19328788],[-0.05138545]
-0.1932806372642517,-0.051406143233180046,[-0.19328064],[-0.05140614]
-0.19329923391342163,-0.0513466726988554,[-0.19329923],[-0.05134667]
-0.19329199194908142,-0.05136330984532833,[-0.19329199],[-0.05136331]
-0.19330959022045135,-0.05129675939679146,[-0.19330959],[-0.05129676]
-0.19330571591854095,-0.051311690360307693,[-0.19330572],[-0.05131169]
-0.19332954287528992,-0.05124321207404137,[-0.19332954],[-0.05124321]
-0.1933196783065796,-0.05125899985432625,[-0.19331968],[-0.051259]
-0.19333237409591675,-0.05119908042252064,[-0.19333237],[-0.05119908]
-0.19333776831626892,-0.0511909369379282,[-0.19333777],[-0.05119094]
-0.19334498047828674,-0.051125604659318924,[-0.19334498],[-0.0511256]
-0.193359375,-0.05110914632678032,[-0.19335938],[-0.05110915]
-0.19337408244609833,-0.05104593560099602,[-0.19337408],[-0.05104594]
-0.19337867200374603,-0.05103606358170509,[-0.19337867],[-0.05103606]
-0.19338272511959076,-0.05096864700317383,[-0.19338273],[-0.05096865]
-0.19339878857135773,-0.05095996707677841,[-0.19339879],[-0.05095997]
-0.19340577721595764,-0.05089515820145607,[-0.19340578],[-0.05089516]
-0.19341596961021423,-0.050894755870103836,[-0.19341597],[-0.05089476]
-0.19342464208602905,-0.050834350287914276,[-0.19342464],[-0.05083435]
-0.1934281885623932,-0.05084823817014694,[-0.19342819],[-0.05084824]
-0.19342875480651855,-0.050787512212991714,[-0.19342875],[-0.05078751]
-0.1934451162815094,-0.05078371986746788,[-0.19344512],[-0.05078372]
-0.19344331324100494,-0.05074514448642731,[-0.19344331],[-0.05074514]
-0.1934608370065689,-0.050723858177661896,[-0.19346084],[-0.05072386]
-0.19346357882022858,-0.050678398460149765,[-0.19346358],[-0.0506784]
-0.19347427785396576,-0.05067240819334984,[-0.19347428],[-0.05067241]
-0.19347436726093292,-0.05063082277774811,[-0.19347437],[-0.05063082]
-0.19348423182964325,-0.05063432455062866,[-0.19348423],[-0.05063432]
-0.19348151981830597,-0.050602927803993225,[-0.19348152],[-0.05060293]
-0.19348429143428802,-0.05063418298959732,[-0.19348429],[-0.05063418]
-0.19347718358039856,-0.05060628056526184,[-0.19347718],[-0.05060628]
-0.19348210096359253,-0.050642773509025574,[-0.1934821],[-0.05064277]
-0.19348937273025513,-0.050605397671461105,[-0.19348937],[-0.0506054]
-0.19349008798599243,-0.050612080842256546,[-0.19349009],[-0.05061208]
-0.19349204003810883,-0.050577349960803986,[-0.19349204],[-0.05057735]
-0.1934928447008133,-0.05060165375471115,[-0.19349284],[-0.05060165]
-0.19349788129329681,-0.05056428909301758,[-0.19349788],[-0.05056429]
-0.1934998780488968,-0.050574563443660736,[-0.19349988],[-0.05057456]
-0.19350190460681915,-0.05054786056280136,[-0.1935019],[-0.05054786]
-0.19350828230381012,-0.05054226517677307,[-0.19350828],[-0.05054227]
-0.19352129101753235,-0.05053049325942993,[-0.19352129],[-0.05053049]
-0.19352573156356812,-0.05047544091939926,[-0.19352573],[-0.05047544]
-0.19352668523788452,-0.05047811195254326,[-0.19352669],[-0.05047811]
-0.19353479146957397,-0.050440866500139236,[-0.19353479],[-0.05044087]
-0.19352993369102478,-0.05045010894536972,[-0.19352993],[-0.05045011]
-0.19354528188705444,-0.05040069669485092,[-0.19354528],[-0.0504007]
-0.19353638589382172,-0.0504138357937336,[-0.19353639],[-0.05041384]
-0.19355367124080658,-0.050368305295705795,[-0.19355367],[-0.05036831]
-0.1935400813817978,-0.050387904047966,[-0.19354008],[-0.0503879]
-0.1935594230890274,-0.05034627765417099,[-0.19355942],[-0.05034628]
-0.19354967772960663,-0.05036351829767227,[-0.19354968],[-0.05036352]
-0.19356666505336761,-0.050318218767642975,[-0.19356667],[-0.05031822]
-0.19356679916381836,-0.05033234879374504,[-0.1935668],[-0.05033235]
-0.19357523322105408,-0.05028563365340233,[-0.19357523],[-0.05028563]
-0.193572998046875,-0.050315067172050476,[-0.193573],[-0.05031507]
-0.19357720017433167,-0.050277918577194214,[-0.1935772],[-0.05027792]
-0.19357362389564514,-0.05029531568288803,[-0.19357362],[-0.05029532]
-0.19357839226722717,-0.0502733513712883,[-0.19357839],[-0.05027335]
-0.193555548787117,-0.05034360662102699,[-0.19355555],[-0.05034361]
-0.1935659497976303,-0.050321292132139206,[-0.19356595],[-0.05032129]
-0.19351822137832642,-0.05042991042137146,[-0.19351822],[-0.05042991]
-0.19353485107421875,-0.05044063925743103,[-0.19353485],[-0.05044064]
-0.1935010403394699,-0.05053847283124924,[-0.19350104],[-0.05053847]
-0.19350312650203705,-0.05056221783161163,[-0.19350313],[-0.05056222]
-0.19346341490745544,-0.05060562863945961,[-0.19346341],[-0.05060563]
-0.1934804618358612,-0.05064893886446953,[-0.19348046],[-0.05064894]
-0.19346600770950317,-0.05066395550966263,[-0.19346601],[-0.05066396]
-0.19346842169761658,-0.05069483071565628,[-0.19346842],[-0.05069483]
-0.19346067309379578,-0.05068037658929825,[-0.19346067],[-0.05068038]
-0.193453848361969,-0.050750404596328735,[-0.19345385],[-0.0507504]
-0.1935158371925354,-0.05072012171149254,[-0.19351584],[-0.05072012]
-0.19342786073684692,-0.050849344581365585,[-0.19342786],[-0.05084934]
-0.19346973299980164,-0.050752460956573486,[-0.19346973],[-0.05075246]
-0.19342100620269775,-0.05087520182132721,[-0.19342101],[-0.0508752]
-0.19346262514591217,-0.05076361447572708,[-0.19346263],[-0.05076361]
-0.19341708719730377,-0.05089014768600464,[-0.19341709],[-0.05089015]
-0.1934508979320526,-0.05077033489942551,[-0.1934509],[-0.05077033]
-0.1934303641319275,-0.0508398562669754,[-0.19343036],[-0.05083986]
-0.1934758722782135,-0.05075942352414131,[-0.19347587],[-0.05075942]
-0.19341397285461426,-0.05090221390128136,[-0.19341397],[-0.05090221]
-0.19345250725746155,-0.05081542208790779,[-0.19345251],[-0.05081542]
-0.19340386986732483,-0.05094059184193611,[-0.19340387],[-0.05094059]
-0.19343233108520508,-0.05085479095578194,[-0.19343233],[-0.05085479]
-0.1934000551700592,-0.05095507577061653,[-0.19340006],[-0.05095508]
-0.1934196799993515,-0.05088566616177559,[-0.19341968],[-0.05088567]
-0.19339649379253387,-0.050968337804079056,[-0.19339649],[-0.05096834]
-0.19342085719108582,-0.05089154094457626,[-0.19342086],[-0.05089154]
-0.19339123368263245,-0.0509883314371109,[-0.19339123],[-0.05098833]
-0.19340302050113678,-0.05091838911175728,[-0.19340302],[-0.05091839]
-0.19339384138584137,-0.050978656858205795,[-0.19339384],[-0.05097866]
-0.19339896738529205,-0.050903961062431335,[-0.19339897],[-0.05090396]
-0.19339881837368011,-0.050959691405296326,[-0.19339882],[-0.05095969]
-0.19340823590755463,-0.05088859796524048,[-0.19340824],[-0.0508886]
-0.19340093433856964,-0.05095178633928299,[-0.19340093],[-0.05095179]
-0.19341173768043518,-0.05088474601507187,[-0.19341174],[-0.05088475]
-0.1934068202972412,-0.05092941224575043,[-0.19340682],[-0.05092941]
-0.1934218555688858,-0.050854142755270004,[-0.19342186],[-0.05085414]
-0.19340936839580536,-0.050919678062200546,[-0.19340937],[-0.05091968]
-0.19341890513896942,-0.05084584653377533,[-0.19341891],[-0.05084585]
-0.19340775907039642,-0.050925858318805695,[-0.19340776],[-0.05092586]
-0.1934252381324768,-0.050878942012786865,[-0.19342524],[-0.05087894]
-0.19339758157730103,-0.050964392721652985,[-0.19339758],[-0.05096439]
-0.19341519474983215,-0.05091924965381622,[-0.19341519],[-0.05091925]
-0.19338542222976685,-0.05101049691438675,[-0.19338542],[-0.0510105]
-0.19339781999588013,-0.050984013825654984,[-0.19339782],[-0.05098401]
-0.19337716698646545,-0.05104171857237816,[-0.19337717],[-0.05104172]
-0.19338449835777283,-0.051016710698604584,[-0.1933845],[-0.05101671]
-0.1933729648590088,-0.0510575994849205,[-0.19337296],[-0.0510576]
-0.1933770775794983,-0.05103744566440582,[-0.19337708],[-0.05103745]
-0.19336476922035217,-0.051088787615299225,[-0.19336477],[-0.05108879]
-0.19336315989494324,-0.051069170236587524,[-0.19336316],[-0.05106917]
-0.19336536526679993,-0.051086634397506714,[-0.19336537],[-0.05108663]
-0.19336357712745667,-0.051070548593997955,[-0.19336358],[-0.05107055]
-0.19336724281311035,-0.05107954144477844,[-0.19336724],[-0.05107954]
-0.19336415827274323,-0.05105883628129959,[-0.19336416],[-0.05105884]
-0.1933659166097641,-0.051084406673908234,[-0.19336592],[-0.05108441]
-0.19336725771427155,-0.05105892941355705,[-0.19336726],[-0.05105893]
-0.1933617740869522,-0.05110001936554909,[-0.19336177],[-0.05110002]
-0.19336727261543274,-0.051070436835289,[-0.19336727],[-0.05107044]
-0.1933629810810089,-0.0510956272482872,[-0.19336298],[-0.05109563]
-0.19336754083633423,-0.051071684807538986,[-0.19336754],[-0.05107168]
-0.19336706399917603,-0.051079925149679184,[-0.19336706],[-0.05107993]
-0.19337263703346252,-0.05106122046709061,[-0.19337264],[-0.05106122]
-0.19338014721870422,-0.051030613481998444,[-0.19338015],[-0.05103061]
-0.19338425993919373,-0.05100375413894653,[-0.19338426],[-0.05100375]
-0.19339215755462646,-0.05098491162061691,[-0.19339216],[-0.05098491]
-0.19339871406555176,-0.050965700298547745,[-0.19339871],[-0.0509657]
-0.19341206550598145,-0.05090930685400963,[-0.19341207],[-0.05090931]
-0.1934221386909485,-0.05086327716708183,[-0.19342214],[-0.05086328]
-0.19343650341033936,-0.05081641301512718,[-0.1934365],[-0.05081641]
-0.19345563650131226,-0.05077275633811951,[-0.19345564],[-0.05077276]
-0.19346129894256592,-0.05072212219238281,[-0.1934613],[-0.05072212]
-0.19347482919692993,-0.05067892745137215,[-0.19347483],[-0.05067893]
-0.1934812366962433,-0.05064614489674568,[-0.19348124],[-0.05064614]
-0.1934884935617447,-0.05058931186795235,[-0.19348849],[-0.05058931]
-0.19350163638591766,-0.05056795850396156,[-0.19350164],[-0.05056796]
-0.1935095489025116,-0.05050630867481232,[-0.19350955],[-0.05050631]
-0.19352224469184875,-0.050489023327827454,[-0.19352224],[-0.05048902]
-0.19354033470153809,-0.05044834688305855,[-0.19354033],[-0.05044835]
-0.19354119896888733,-0.050416309386491776,[-0.1935412],[-0.05041631]
-0.19355176389217377,-0.05037928372621536,[-0.19355176],[-0.05037928]
-0.19356034696102142,-0.05034281313419342,[-0.19356035],[-0.05034281]
-0.19356635212898254,-0.05031032860279083,[-0.19356635],[-0.05031033]
-0.1935766041278839,-0.05028020590543747,[-0.1935766],[-0.05028021]
-0.19358967244625092,-0.05024651065468788,[-0.19358967],[-0.05024651]
-0.19359444081783295,-0.05021144822239876,[-0.19359444],[-0.05021145]
-0.19359959661960602,-0.050168588757514954,[-0.1935996],[-0.05016859]
-0.19361676275730133,-0.0501253604888916,[-0.19361676],[-0.05012536]
-0.19362324476242065,-0.050091780722141266,[-0.19362324],[-0.05009178]
-0.19363495707511902,-0.05005485564470291,[-0.19363496],[-0.05005486]
-0.19363082945346832,-0.050017062574625015,[-0.19363083],[-0.05001706]
-0.19365401566028595,-0.04998105391860008,[-0.19365402],[-0.04998105]
-0.19365793466567993,-0.04995350167155266,[-0.19365793],[-0.0499535]
-0.19366827607154846,-0.04992586746811867,[-0.19366828],[-0.04992587]
-0.19366617500782013,-0.049896158277988434,[-0.19366618],[-0.04989616]
-0.1936795860528946,-0.049882158637046814,[-0.19367959],[-0.04988216]
-0.19367840886116028,-0.0498521514236927,[-0.19367841],[-0.04985215]
-0.19368797540664673,-0.04984932765364647,[-0.19368798],[-0.04984933]
-0.19370484352111816,-0.049807675182819366,[-0.19370484],[-0.04980768]
-0.19370189309120178,-0.04979529231786728,[-0.19370189],[-0.04979529]
-0.19371262192726135,-0.049760740250349045,[-0.19371262],[-0.04976074]
-0.19371673464775085,-0.04973774775862694,[-0.19371673],[-0.04973775]
-0.1937408298254013,-0.0496969148516655,[-0.19374083],[-0.04969691]
-0.19373394548892975,-0.049670420587062836,[-0.19373395],[-0.04967042]
-0.19375035166740417,-0.049627967178821564,[-0.19375035],[-0.04962797]
-0.19374853372573853,-0.049613453447818756,[-0.19374853],[-0.04961345]
-0.19375818967819214,-0.04956747964024544,[-0.19375819],[-0.04956748]
