
Delta_X,Delta_Y,U2
-0.25959859788417816,0.02006465196609497,"[[-0.2595986 ]
 [ 0.02006465]]"
-0.2590703070163727,0.02002120018005371,"[[-0.25907031]
 [ 0.0200212 ]]"
-0.25854073464870453,0.019981861114501953,"[[-0.25854073]
 [ 0.01998186]]"
-0.2580135315656662,0.019941508769989014,"[[-0.25801353]
 [ 0.01994151]]"
-0.257569283246994,0.01986783742904663,"[[-0.25756928]
 [ 0.01986784]]"
-0.257046103477478,0.019826650619506836,"[[-0.2570461 ]
 [ 0.01982665]]"
-0.2564455717802048,0.01978445053100586,"[[-0.25644557]
 [ 0.01978445]]"
-0.25592248141765594,0.019744157791137695,"[[-0.25592248]
 [ 0.01974416]]"
-0.25539425015449524,0.019707441329956055,"[[-0.25539425]
 [ 0.01970744]]"
-0.25487208366394043,0.01966613531112671,"[[-0.25487208]
 [ 0.01966614]]"
-0.2543531805276871,0.019628703594207764,"[[-0.25435318]
 [ 0.0196287 ]]"
-0.2538367435336113,0.019588589668273926,"[[-0.25383674]
 [ 0.01958859]]"
-0.25331976264715195,0.019550323486328125,"[[-0.25331976]
 [ 0.01955032]]"
-0.25280463695526123,0.019510865211486816,"[[-0.25280464]
 [ 0.01951087]]"
-0.2522910386323929,0.019472599029541016,"[[-0.25229104]
 [ 0.0194726 ]]"
-0.25177671015262604,0.019433259963989258,"[[-0.25177671]
 [ 0.01943326]]"
-0.2512631416320801,0.01939326524734497,"[[-0.25126314]
 [ 0.01939327]]"
-0.25075334310531616,0.019352495670318604,"[[-0.25075334]
 [ 0.0193525 ]]"
-0.2502422481775284,0.019317269325256348,"[[-0.25024225]
 [ 0.01931727]]"
-0.24973414838314056,0.019280552864074707,"[[-0.24973415]
 [ 0.01928055]]"
-0.24922461807727814,0.019243180751800537,"[[-0.24922462]
 [ 0.01924318]]"
-0.24871761351823807,0.01920384168624878,"[[-0.24871761]
 [ 0.01920384]]"
-0.24820787459611893,0.01916712522506714,"[[-0.24820787]
 [ 0.01916713]]"
-0.24770236760377884,0.019129455089569092,"[[-0.24770237]
 [ 0.01912946]]"
-0.24719811230897903,0.019093811511993408,"[[-0.24719811]
 [ 0.01909381]]"
-0.24669548869132996,0.01905381679534912,"[[-0.24669549]
 [ 0.01905382]]"
-0.24619634449481964,0.01901799440383911,"[[-0.24619634]
 [ 0.01901799]]"
-0.24569597840309143,0.018979012966156006,"[[-0.24569598]
 [ 0.01897901]]"
-0.24519596248865128,0.018943607807159424,"[[-0.24519596]
 [ 0.01894361]]"
-0.2446976900100708,0.0189054012298584,"[[-0.24469769]
 [ 0.0189054 ]]"
-0.24419613182544708,0.018868446350097656,"[[-0.24419613]
 [ 0.01886845]]"
-0.2437015101313591,0.018833458423614502,"[[-0.24370151]
 [ 0.01883346]]"
-0.24320578575134277,0.018797576427459717,"[[-0.24320579]
 [ 0.01879758]]"
-0.24271395057439804,0.018761098384857178,"[[-0.24271395]
 [ 0.0187611 ]]"
-0.24222107231616974,0.018724679946899414,"[[-0.24222107]
 [ 0.01872468]]"
-0.24172957241535187,0.018686950206756592,"[[-0.24172957]
 [ 0.01868695]]"
-0.24123785644769669,0.018651247024536133,"[[-0.24123786]
 [ 0.01865125]]"
-0.24074635654687881,0.01861417293548584,"[[-0.24074636]
 [ 0.01861417]]"
-0.24025489389896393,0.018578767776489258,"[[-0.24025489]
 [ 0.01857877]]"
-0.2397683784365654,0.01854020357131958,"[[-0.23976838]
 [ 0.0185402 ]]"
-0.23928290605545044,0.018502473831176758,"[[-0.23928291]
 [ 0.01850247]]"
-0.23879621922969818,0.01846712827682495,"[[-0.23879622]
 [ 0.01846713]]"
-0.23830880969762802,0.01843184232711792,"[[-0.23830881]
 [ 0.01843184]]"
-0.23782436549663544,0.018395602703094482,"[[-0.23782437]
 [ 0.0183956 ]]"
-0.23733902722597122,0.01835918426513672,"[[-0.23733903]
 [ 0.01835918]]"
-0.23685801029205322,0.01832526922225952,"[[-0.23685801]
 [ 0.01832527]]"
-0.23637685179710388,0.018286406993865967,"[[-0.23637685]
 [ 0.01828641]]"
-0.23589831590652466,0.01825028657913208,"[[-0.23589832]
 [ 0.01825029]]"
-0.23541653901338577,0.018213868141174316,"[[-0.23541654]
 [ 0.01821387]]"
-0.23493900150060654,0.01817631721496582,"[[-0.234939  ]
 [ 0.01817632]]"
-0.23446349054574966,0.01814192533493042,"[[-0.23446349]
 [ 0.01814193]]"
-0.23398768156766891,0.018105506896972656,"[[-0.23398768]
 [ 0.01810551]]"
-0.23351053148508072,0.018070459365844727,"[[-0.23351053]
 [ 0.01807046]]"
-0.233037531375885,0.018034934997558594,"[[-0.23303753]
 [ 0.01803493]]"
-0.23256351798772812,0.017999231815338135,"[[-0.23256352]
 [ 0.01799923]]"
-0.23209047317504883,0.01796412467956543,"[[-0.23209047]
 [ 0.01796412]]"
-0.23161788284778595,0.017929255962371826,"[[-0.23161788]
 [ 0.01792926]]"
-0.23114754259586334,0.017894744873046875,"[[-0.23114754]
 [ 0.01789474]]"
-0.2306753322482109,0.017860889434814453,"[[-0.23067533]
 [ 0.01786089]]"
-0.23020752519369125,0.017824232578277588,"[[-0.23020753]
 [ 0.01782423]]"
-0.22973891347646713,0.01778930425643921,"[[-0.22973891]
 [ 0.0177893 ]]"
-0.22927246242761612,0.0177537202835083,"[[-0.22927246]
 [ 0.01775372]]"
-0.2288065105676651,0.017720580101013184,"[[-0.22880651]
 [ 0.01772058]]"
-0.22834345698356628,0.0176851749420166,"[[-0.22834346]
 [ 0.01768517]]"
-0.2278783693909645,0.01765340566635132,"[[-0.22787837]
 [ 0.01765341]]"
-0.22741637378931046,0.017619431018829346,"[[-0.22741637]
 [ 0.01761943]]"
-0.22695151716470718,0.01758497953414917,"[[-0.22695152]
 [ 0.01758498]]"
-0.22648849338293076,0.017551302909851074,"[[-0.22648849]
 [ 0.0175513 ]]"
-0.22603081166744232,0.017518460750579834,"[[-0.22603081]
 [ 0.01751846]]"
-0.2255716323852539,0.017484009265899658,"[[-0.22557163]
 [ 0.01748401]]"
-0.22511471807956696,0.017451107501983643,"[[-0.22511472]
 [ 0.01745111]]"
-0.22465884685516357,0.017416656017303467,"[[-0.22465885]
 [ 0.01741666]]"
-0.22420208156108856,0.017380833625793457,"[[-0.22420208]
 [ 0.01738083]]"
-0.22374560683965683,0.017345845699310303,"[[-0.22374561]
 [ 0.01734585]]"
-0.2232905626296997,0.017314493656158447,"[[-0.22329056]
 [ 0.01731449]]"
-0.22284051030874252,0.017274081707000732,"[[-0.22284051]
 [ 0.01727408]]"
-0.2223885878920555,0.017240822315216064,"[[-0.22238859]
 [ 0.01724082]]"
-0.22194144874811172,0.017200589179992676,"[[-0.22194145]
 [ 0.01720059]]"
-0.22149202972650528,0.017168402671813965,"[[-0.22149203]
 [ 0.0171684 ]]"
-0.2210484966635704,0.017132163047790527,"[[-0.2210485 ]
 [ 0.01713216]]"
-0.22059913724660873,0.017098963260650635,"[[-0.22059914]
 [ 0.01709896]]"
-0.22015460580587387,0.017063438892364502,"[[-0.22015461]
 [ 0.01706344]]"
-0.21970687061548233,0.017033696174621582,"[[-0.21970687]
 [ 0.0170337 ]]"
-0.21925999224185944,0.016996324062347412,"[[-0.21925999]
 [ 0.01699632]]"
-0.21881528943777084,0.01696634292602539,"[[-0.21881529]
 [ 0.01696634]]"
-0.21837104111909866,0.01693284511566162,"[[-0.21837104]
 [ 0.01693285]]"
-0.21792752295732498,0.016901612281799316,"[[-0.21792752]
 [ 0.01690161]]"
-0.217484712600708,0.016867876052856445,"[[-0.21748471]
 [ 0.01686788]]"
-0.21704378724098206,0.01683509349822998,"[[-0.21704379]
 [ 0.01683509]]"
-0.21660291403532028,0.01680159568786621,"[[-0.21660291]
 [ 0.0168016 ]]"
-0.21616168320178986,0.016768455505371094,"[[-0.21616168]
 [ 0.01676846]]"
-0.21572281420230865,0.016735196113586426,"[[-0.21572281]
 [ 0.0167352 ]]"
-0.2152852788567543,0.016703784465789795,"[[-0.21528528]
 [ 0.01670378]]"
-0.21484816074371338,0.016670286655426025,"[[-0.21484816]
 [ 0.01667029]]"
-0.21441225707530975,0.01663672924041748,"[[-0.21441226]
 [ 0.01663673]]"
-0.2139776200056076,0.016603708267211914,"[[-0.21397762]
 [ 0.01660371]]"
-0.21354345232248306,0.016572892665863037,"[[-0.21354345]
 [ 0.01657289]]"
-0.21310938894748688,0.016539335250854492,"[[-0.21310939]
 [ 0.01653934]]"
-0.2126777544617653,0.016508817672729492,"[[-0.21267775]
 [ 0.01650882]]"
-0.21224596351385117,0.01647430658340454,"[[-0.21224596]
 [ 0.01647431]]"
-0.2118137925863266,0.01644378900527954,"[[-0.21181379]
 [ 0.01644379]]"
-0.2113848552107811,0.016413092613220215,"[[-0.21138486]
 [ 0.01641309]]"
-0.21095947921276093,0.016383469104766846,"[[-0.21095948]
 [ 0.01638347]]"
-0.21053024381399155,0.01635199785232544,"[[-0.21053024]
 [ 0.016352  ]]"
-0.21010815352201462,0.016325533390045166,"[[-0.21010815]
 [ 0.01632553]]"
-0.20968206226825714,0.01629197597503662,"[[-0.20968206]
 [ 0.01629198]]"
-0.20926114171743393,0.016264736652374268,"[[-0.20926114]
 [ 0.01626474]]"
-0.2088376060128212,0.016230881214141846,"[[-0.20883761]
 [ 0.01623088]]"
-0.20841623842716217,0.016202926635742188,"[[-0.20841624]
 [ 0.01620293]]"
-0.20799900591373444,0.016169071197509766,"[[-0.20799901]
 [ 0.01616907]]"
-0.2075747549533844,0.016139566898345947,"[[-0.20757475]
 [ 0.01613957]]"
-0.2071531116962433,0.016102910041809082,"[[-0.20715311]
 [ 0.01610291]]"
-0.20673101395368576,0.01607358455657959,"[[-0.20673101]
 [ 0.01607358]]"
-0.20630985498428345,0.016037285327911377,"[[-0.20630985]
 [ 0.01603729]]"
-0.20589154958724976,0.016005992889404297,"[[-0.20589155]
 [ 0.01600599]]"
-0.20547711104154587,0.015972614288330078,"[[-0.20547711]
 [ 0.01597261]]"
-0.20506183058023453,0.01594245433807373,"[[-0.20506183]
 [ 0.01594245]]"
-0.20464551448822021,0.015913724899291992,"[[-0.20464551]
 [ 0.01591372]]"
-0.20423033088445663,0.015884041786193848,"[[-0.20423033]
 [ 0.01588404]]"
-0.2038172036409378,0.015854597091674805,"[[-0.2038172]
 [ 0.0158546]]"
-0.20340381562709808,0.015824317932128906,"[[-0.20340382]
 [ 0.01582432]]"
-0.20299266278743744,0.015793204307556152,"[[-0.20299266]
 [ 0.0157932 ]]"
-0.20258113741874695,0.01580202579498291,"[[-0.20258114]
 [ 0.01580203]]"
-0.2021719366312027,0.015769898891448975,"[[-0.20217194]
 [ 0.0157699 ]]"
-0.20175371319055557,0.01573103666305542,"[[-0.20175371]
 [ 0.01573104]]"
-0.20134343951940536,0.015701651573181152,"[[-0.20134344]
 [ 0.01570165]]"
-0.2009340524673462,0.015665769577026367,"[[-0.20093405]
 [ 0.01566577]]"
-0.20052703469991684,0.015634655952453613,"[[-0.20052703]
 [ 0.01563466]]"
-0.20012708753347397,0.015603303909301758,"[[-0.20012709]
 [ 0.0156033 ]]"
-0.19971899688243866,0.015570759773254395,"[[-0.199719  ]
 [ 0.01557076]]"
-0.19931894540786743,0.015538692474365234,"[[-0.19931895]
 [ 0.01553869]]"
-0.19936931878328323,0.015558362007141113,"[[-0.19936932]
 [ 0.01555836]]"
-0.19937895983457565,0.015644609928131104,"[[-0.19937896]
 [ 0.01564461]]"
-0.19938640296459198,0.01568305492401123,"[[-0.1993864 ]
 [ 0.01568305]]"
-0.19937264919281006,0.015817642211914062,"[[-0.19937265]
 [ 0.01581764]]"
-0.1993696540594101,0.015864551067352295,"[[-0.19936965]
 [ 0.01586455]]"
-0.19936136901378632,0.01596897840499878,"[[-0.19936137]
 [ 0.01596898]]"
-0.19935086369514465,0.016048550605773926,"[[-0.19935086]
 [ 0.01604855]]"
-0.19934767484664917,0.016140103340148926,"[[-0.19934767]
 [ 0.0161401 ]]"
-0.19934307783842087,0.016197264194488525,"[[-0.19934308]
 [ 0.01619726]]"
-0.19933509081602097,0.01629483699798584,"[[-0.19933509]
 [ 0.01629484]]"
-0.19935450702905655,0.016312599182128906,"[[-0.19935451]
 [ 0.0163126 ]]"
-0.19932354241609573,0.016435623168945312,"[[-0.19932354]
 [ 0.01643562]]"
-0.19935888051986694,0.016456544399261475,"[[-0.19935888]
 [ 0.01645654]]"
-0.1993132308125496,0.016560018062591553,"[[-0.19931323]
 [ 0.01656002]]"
-0.19932354241609573,0.016559600830078125,"[[-0.19932354]
 [ 0.0165596 ]]"
-0.1993051990866661,0.016656577587127686,"[[-0.1993052 ]
 [ 0.01665658]]"
-0.19930852949619293,0.016659557819366455,"[[-0.19930853]
 [ 0.01665956]]"
-0.1993008852005005,0.01670825481414795,"[[-0.19930089]
 [ 0.01670825]]"
-0.19929950684309006,0.0167158842086792,"[[-0.19929951]
 [ 0.01671588]]"
-0.19929415732622147,0.016787946224212646,"[[-0.19929416]
 [ 0.01678795]]"
-0.199268639087677,0.01678091287612915,"[[-0.19926864]
 [ 0.01678091]]"
-0.1992870643734932,0.01687169075012207,"[[-0.19928706]
 [ 0.01687169]]"
-0.19927987456321716,0.016854047775268555,"[[-0.19927987]
 [ 0.01685405]]"
-0.1992834061384201,0.01691502332687378,"[[-0.19928341]
 [ 0.01691502]]"
-0.19927256554365158,0.01688593626022339,"[[-0.19927257]
 [ 0.01688594]]"
-0.19927822798490524,0.01697605848312378,"[[-0.19927823]
 [ 0.01697606]]"
-0.19928104430437088,0.016938447952270508,"[[-0.19928104]
 [ 0.01693845]]"
-0.19927480816841125,0.017016232013702393,"[[-0.19927481]
 [ 0.01701623]]"
-0.19927209615707397,0.016967475414276123,"[[-0.1992721 ]
 [ 0.01696748]]"
-0.1992730125784874,0.01703709363937378,"[[-0.19927301]
 [ 0.01703709]]"
-0.19927013665437698,0.01701521873474121,"[[-0.19927014]
 [ 0.01701522]]"
-0.19927340745925903,0.0170326828956604,"[[-0.19927341]
 [ 0.01703268]]"
-0.19927578419446945,0.017008304595947266,"[[-0.19927578]
 [ 0.0170083 ]]"
-0.1992746889591217,0.017017483711242676,"[[-0.19927469]
 [ 0.01701748]]"
-0.19927570223808289,0.017004668712615967,"[[-0.1992757 ]
 [ 0.01700467]]"
-0.1992776095867157,0.0169832706451416,"[[-0.19927761]
 [ 0.01698327]]"
-0.19927912950515747,0.016960442066192627,"[[-0.19927913]
 [ 0.01696044]]"
-0.1992795169353485,0.01696068048477173,"[[-0.19927952]
 [ 0.01696068]]"
-0.19928616285324097,0.016942501068115234,"[[-0.19928616]
 [ 0.0169425 ]]"
-0.19928113371133804,0.01694166660308838,"[[-0.19928113]
 [ 0.01694167]]"
-0.1992821991443634,0.01692330837249756,"[[-0.1992822 ]
 [ 0.01692331]]"
-0.19928329437971115,0.016916334629058838,"[[-0.19928329]
 [ 0.01691633]]"
-0.19928348064422607,0.01693880558013916,"[[-0.19928348]
 [ 0.01693881]]"
-0.19928256422281265,0.016924798488616943,"[[-0.19928256]
 [ 0.0169248 ]]"
-0.19928064942359924,0.016955018043518066,"[[-0.19928065]
 [ 0.01695502]]"
-0.1992810219526291,0.01694321632385254,"[[-0.19928102]
 [ 0.01694322]]"
-0.19927288591861725,0.016967296600341797,"[[-0.19927289]
 [ 0.0169673 ]]"
-0.19928081333637238,0.016945719718933105,"[[-0.19928081]
 [ 0.01694572]]"
-0.19927812367677689,0.016972601413726807,"[[-0.19927812]
 [ 0.0169726 ]]"
-0.19928152114152908,0.016937434673309326,"[[-0.19928152]
 [ 0.01693743]]"
-0.1992790773510933,0.016983211040496826,"[[-0.19927908]
 [ 0.01698321]]"
-0.19928285479545593,0.016921699047088623,"[[-0.19928285]
 [ 0.0169217 ]]"
-0.19928070157766342,0.016932249069213867,"[[-0.1992807 ]
 [ 0.01693225]]"
-0.19928501546382904,0.016896069049835205,"[[-0.19928502]
 [ 0.01689607]]"
-0.19927942752838135,0.016911566257476807,"[[-0.19927943]
 [ 0.01691157]]"
-0.1992809697985649,0.016943931579589844,"[[-0.19928097]
 [ 0.01694393]]"
-0.1992872878909111,0.016977429389953613,"[[-0.19928729]
 [ 0.01697743]]"
-0.19927618652582169,0.01700007915496826,"[[-0.19927619]
 [ 0.01700008]]"
-0.19928806275129318,0.017024695873260498,"[[-0.19928806]
 [ 0.0170247 ]]"
-0.19927097111940384,0.01706087589263916,"[[-0.19927097]
 [ 0.01706088]]"
-0.19927871227264404,0.017075955867767334,"[[-0.19927871]
 [ 0.01707596]]"
-0.199266254901886,0.017116010189056396,"[[-0.19926625]
 [ 0.01711601]]"
-0.19926746934652328,0.017133653163909912,"[[-0.19926747]
 [ 0.01713365]]"
-0.199261836707592,0.017167389392852783,"[[-0.19926184]
 [ 0.01716739]]"
-0.19925736635923386,0.01720106601715088,"[[-0.19925737]
 [ 0.01720107]]"
-0.19925746321678162,0.01721775531768799,"[[-0.19925746]
 [ 0.01721776]]"
-0.19924409687519073,0.017258107662200928,"[[-0.1992441 ]
 [ 0.01725811]]"
-0.19925396889448166,0.017258286476135254,"[[-0.19925397]
 [ 0.01725829]]"
-0.1992490142583847,0.017264366149902344,"[[-0.19924901]
 [ 0.01726437]]"
-0.19925278425216675,0.017272114753723145,"[[-0.19925278]
 [ 0.01727211]]"
-0.19925044476985931,0.017251968383789062,"[[-0.19925044]
 [ 0.01725197]]"
-0.1992543488740921,0.017253875732421875,"[[-0.19925435]
 [ 0.01725388]]"
-0.19923845678567886,0.017216622829437256,"[[-0.19923846]
 [ 0.01721662]]"
-0.19926013052463531,0.017187058925628662,"[[-0.19926013]
 [ 0.01718706]]"
-0.19925923645496368,0.017152130603790283,"[[-0.19925924]
 [ 0.01715213]]"
-0.19926205277442932,0.017164885997772217,"[[-0.19926205]
 [ 0.01716489]]"
-0.19925414770841599,0.017164647579193115,"[[-0.19925415]
 [ 0.01716465]]"
-0.1992630735039711,0.01715332269668579,"[[-0.19926307]
 [ 0.01715332]]"
-0.19924704730510712,0.017165303230285645,"[[-0.19924705]
 [ 0.0171653 ]]"
-0.1992667317390442,0.017110347747802734,"[[-0.19926673]
 [ 0.01711035]]"
-0.19926325231790543,0.017130494117736816,"[[-0.19926325]
 [ 0.01713049]]"
-0.19926892220973969,0.017084717750549316,"[[-0.19926892]
 [ 0.01708472]]"
-0.19927120208740234,0.017082273960113525,"[[-0.1992712 ]
 [ 0.01708227]]"
-0.19927024096250534,0.017069578170776367,"[[-0.19927024]
 [ 0.01706958]]"
-0.19927393645048141,0.017061889171600342,"[[-0.19927394]
 [ 0.01706189]]"
-0.19927232712507248,0.017045259475708008,"[[-0.19927233]
 [ 0.01704526]]"
-0.19926868379116058,0.017042875289916992,"[[-0.19926868]
 [ 0.01704288]]"
-0.19927488267421722,0.017015159130096436,"[[-0.19927488]
 [ 0.01701516]]"
-0.19926752895116806,0.017017602920532227,"[[-0.19926753]
 [ 0.0170176 ]]"
-0.199276864528656,0.01699209213256836,"[[-0.19927686]
 [ 0.01699209]]"
-0.1992713138461113,0.017000138759613037,"[[-0.19927131]
 [ 0.01700014]]"
-0.19927728176116943,0.016987323760986328,"[[-0.19927728]
 [ 0.01698732]]"
-0.19927049428224564,0.0169869065284729,"[[-0.19927049]
 [ 0.01698691]]"
-0.19927645474672318,0.016996681690216064,"[[-0.19927645]
 [ 0.01699668]]"
-0.19926802068948746,0.01700115203857422,"[[-0.19926802]
 [ 0.01700115]]"
-0.1992752104997635,0.01701146364212036,"[[-0.19927521]
 [ 0.01701146]]"
-0.19926875829696655,0.017020225524902344,"[[-0.19926876]
 [ 0.01702023]]"
-0.19927345216274261,0.017031729221343994,"[[-0.19927345]
 [ 0.01703173]]"
-0.19927123188972473,0.01704186201095581,"[[-0.19927123]
 [ 0.01704186]]"
-0.19927352666854858,0.017031311988830566,"[[-0.19927353]
 [ 0.01703131]]"
-0.19927072525024414,0.01705300807952881,"[[-0.19927073]
 [ 0.01705301]]"
-0.19927182793617249,0.01705104112625122,"[[-0.19927183]
 [ 0.01705104]]"
-0.19927725940942764,0.017085373401641846,"[[-0.19927726]
 [ 0.01708537]]"
-0.19926710426807404,0.01710587739944458,"[[-0.1992671 ]
 [ 0.01710588]]"
-0.1992783471941948,0.017111659049987793,"[[-0.19927835]
 [ 0.01711166]]"
-0.19926311075687408,0.01715254783630371,"[[-0.19926311]
 [ 0.01715255]]"
-0.19928467273712158,0.017161667346954346,"[[-0.19928467]
 [ 0.01716167]]"
-0.19926220178604126,0.017163217067718506,"[[-0.1992622 ]
 [ 0.01716322]]"
-0.1992592215538025,0.017143189907073975,"[[-0.19925922]
 [ 0.01714319]]"
-0.19926108419895172,0.01717609167098999,"[[-0.19926108]
 [ 0.01717609]]"
-0.19926463067531586,0.017140090465545654,"[[-0.19926463]
 [ 0.01714009]]"
-0.19925890862941742,0.017201364040374756,"[[-0.19925891]
 [ 0.01720136]]"
-0.19926767796278,0.01716214418411255,"[[-0.19926768]
 [ 0.01716214]]"
-0.1992546245455742,0.01725083589553833,"[[-0.19925462]
 [ 0.01725084]]"
-0.19929786026477814,0.0172540545463562,"[[-0.19929786]
 [ 0.01725405]]"
-0.1992425099015236,0.01739025115966797,"[[-0.19924251]
 [ 0.01739025]]"
-0.19927442073822021,0.017408013343811035,"[[-0.19927442]
 [ 0.01740801]]"
-0.19922784715890884,0.017557501792907715,"[[-0.19922785]
 [ 0.0175575 ]]"
-0.19923722743988037,0.017542004585266113,"[[-0.19923723]
 [ 0.017542  ]]"
-0.1992153525352478,0.01769852638244629,"[[-0.19921535]
 [ 0.01769853]]"
-0.1992492824792862,0.017719686031341553,"[[-0.19924928]
 [ 0.01771969]]"
-0.1992025300860405,0.01784217357635498,"[[-0.19920253]
 [ 0.01784217]]"
-0.1992097869515419,0.01784813404083252,"[[-0.19920979]
 [ 0.01784813]]"
-0.19919482618570328,0.017927885055541992,"[[-0.19919483]
 [ 0.01792789]]"
-0.1991802081465721,0.017955422401428223,"[[-0.19918021]
 [ 0.01795542]]"
-0.1991874873638153,0.018009483814239502,"[[-0.19918749]
 [ 0.01800948]]"
-0.19919712841510773,0.01803797483444214,"[[-0.19919713]
 [ 0.01803797]]"
-0.19918103516101837,0.018080472946166992,"[[-0.19918104]
 [ 0.01808047]]"
-0.19918358325958252,0.018082380294799805,"[[-0.19918358]
 [ 0.01808238]]"
-0.1991766020655632,0.018129408359527588,"[[-0.1991766 ]
 [ 0.01812941]]"
-0.1991739496588707,0.018134891986846924,"[[-0.19917395]
 [ 0.01813489]]"
-0.1991695612668991,0.01820671558380127,"[[-0.19916956]
 [ 0.01820672]]"
-0.19916092604398727,0.018225014209747314,"[[-0.19916093]
 [ 0.01822501]]"
-0.199162058532238,0.01828855276107788,"[[-0.19916206]
 [ 0.01828855]]"
-0.19915823638439178,0.018325507640838623,"[[-0.19915824]
 [ 0.01832551]]"
-0.19915422797203064,0.018373966217041016,"[[-0.19915423]
 [ 0.01837397]]"
-0.19913067668676376,0.01843547821044922,"[[-0.19913068]
 [ 0.01843548]]"
-0.1991453319787979,0.0184706449508667,"[[-0.19914533]
 [ 0.01847064]]"
-0.19913191348314285,0.01853656768798828,"[[-0.19913191]
 [ 0.01853657]]"
-0.19913608580827713,0.01857048273086548,"[[-0.19913609]
 [ 0.01857048]]"
-0.19913320988416672,0.01864147186279297,"[[-0.19913321]
 [ 0.01864147]]"
-0.1991255208849907,0.018685102462768555,"[[-0.19912552]
 [ 0.0186851 ]]"
-0.19915475696325302,0.018838882446289062,"[[-0.19915476]
 [ 0.01883888]]"
-0.19909483194351196,0.019017934799194336,"[[-0.19909483]
 [ 0.01901793]]"
-0.19909989833831787,0.019065141677856445,"[[-0.1990999 ]
 [ 0.01906514]]"
-0.19908922910690308,0.01907801628112793,"[[-0.19908923]
 [ 0.01907802]]"
-0.19909418374300003,0.019092559814453125,"[[-0.19909418]
 [ 0.01909256]]"
