
Delta_X,Delta_Y,U2
-0.41021931171417236,0.031089484691619873,"[[-0.41021931]
 [ 0.03108948]]"
-0.40938369929790497,0.031029164791107178,"[[-0.4093837 ]
 [ 0.03102916]]"
-0.4085492342710495,0.030968904495239258,"[[-0.40854923]
 [ 0.0309689 ]]"
-0.4077158421278,0.030907034873962402,"[[-0.40771584]
 [ 0.03090703]]"
-0.4068793058395386,0.030842363834381104,"[[-0.40687931]
 [ 0.03084236]]"
-0.4060467332601547,0.030778348445892334,"[[-0.40604673]
 [ 0.03077835]]"
-0.4052194803953171,0.030715644359588623,"[[-0.40521948]
 [ 0.03071564]]"
-0.40441080927848816,0.03063046932220459,"[[-0.40441081]
 [ 0.03063047]]"
-0.4035837650299072,0.03056943416595459,"[[-0.40358377]
 [ 0.03056943]]"
-0.4027424305677414,0.03050971031188965,"[[-0.40274243]
 [ 0.03050971]]"
-0.4019181430339813,0.030445873737335205,"[[-0.40191814]
 [ 0.03044587]]"
-0.40109744668006897,0.03038722276687622,"[[-0.40109745]
 [ 0.03038722]]"
-0.40027792751789093,0.03032684326171875,"[[-0.40027793]
 [ 0.03032684]]"
-0.39946363866329193,0.03026670217514038,"[[-0.39946364]
 [ 0.0302667 ]]"
-0.39864395558834076,0.030205130577087402,"[[-0.39864396]
 [ 0.03020513]]"
-0.3978310227394104,0.030146121978759766,"[[-0.39783102]
 [ 0.03014612]]"
-0.39701998233795166,0.030085623264312744,"[[-0.39701998]
 [ 0.03008562]]"
-0.39621129631996155,0.03002697229385376,"[[-0.3962113 ]
 [ 0.03002697]]"
-0.3954055905342102,0.02996283769607544,"[[-0.39540559]
 [ 0.02996284]]"
-0.39465928077697754,0.029898226261138916,"[[-0.39465928]
 [ 0.02989823]]"
-0.3938528150320053,0.029833853244781494,"[[-0.39385282]
 [ 0.02983385]]"
-0.39300037920475006,0.029772400856018066,"[[-0.39300038]
 [ 0.0297724 ]]"
-0.39219680428504944,0.029710888862609863,"[[-0.3921968 ]
 [ 0.02971089]]"
-0.3914017826318741,0.029649019241333008,"[[-0.39140178]
 [ 0.02964902]]"
-0.39060236513614655,0.0295904278755188,"[[-0.39060237]
 [ 0.02959043]]"
-0.38981378078460693,0.029529273509979248,"[[-0.38981378]
 [ 0.02952927]]"
-0.38901910185813904,0.029470384120941162,"[[-0.3890191 ]
 [ 0.02947038]]"
-0.3882322907447815,0.029411911964416504,"[[-0.38823229]
 [ 0.02941191]]"
-0.3874364644289017,0.02935117483139038,"[[-0.38743646]
 [ 0.02935117]]"
-0.3866520971059799,0.029290974140167236,"[[-0.3866521 ]
 [ 0.02929097]]"
-0.3858627378940582,0.029231250286102295,"[[-0.38586274]
 [ 0.02923125]]"
-0.38507699966430664,0.02917790412902832,"[[-0.385077 ]
 [ 0.0291779]]"
-0.3842925429344177,0.029118478298187256,"[[-0.38429254]
 [ 0.02911848]]"
-0.38346388936042786,0.029079556465148926,"[[-0.38346389]
 [ 0.02907956]]"
-0.38268035650253296,0.02901977300643921,"[[-0.38268036]
 [ 0.02901977]]"
-0.3818107098340988,0.028962314128875732,"[[-0.38181071]
 [ 0.02896231]]"
-0.3810341954231262,0.028910338878631592,"[[-0.3810342 ]
 [ 0.02891034]]"
-0.3802468180656433,0.028855085372924805,"[[-0.38024682]
 [ 0.02885509]]"
-0.37947002053260803,0.028797447681427002,"[[-0.37947002]
 [ 0.02879745]]"
-0.37869520485401154,0.028744101524353027,"[[-0.3786952]
 [ 0.0287441]]"
-0.37791942059993744,0.02868497371673584,"[[-0.37791942]
 [ 0.02868497]]"
-0.377151295542717,0.02863067388534546,"[[-0.3771513 ]
 [ 0.02863067]]"
-0.3763808012008667,0.02857339382171631,"[[-0.3763808 ]
 [ 0.02857339]]"
-0.37561510503292084,0.028519034385681152,"[[-0.37561511]
 [ 0.02851903]]"
-0.3748465031385422,0.02846372127532959,"[[-0.3748465 ]
 [ 0.02846372]]"
-0.3740807920694351,0.028413057327270508,"[[-0.37408079]
 [ 0.02841306]]"
-0.3733167052268982,0.028357505798339844,"[[-0.37331671]
 [ 0.02835751]]"
-0.37255385518074036,0.028306305408477783,"[[-0.37255386]
 [ 0.02830631]]"
-0.3717942088842392,0.028250038623809814,"[[-0.37179421]
 [ 0.02825004]]"
-0.3710368722677231,0.028198063373565674,"[[-0.37103687]
 [ 0.02819806]]"
-0.3702787905931473,0.02814042568206787,"[[-0.37027879]
 [ 0.02814043]]"
-0.36954279243946075,0.028160393238067627,"[[-0.36954279]
 [ 0.02816039]]"
-0.3687869608402252,0.028103411197662354,"[[-0.36878696]
 [ 0.02810341]]"
-0.36799679696559906,0.028044521808624268,"[[-0.3679968 ]
 [ 0.02804452]]"
-0.36724287271499634,0.027992963790893555,"[[-0.36724287]
 [ 0.02799296]]"
-0.3664895296096802,0.02793961763381958,"[[-0.36648953]
 [ 0.02793962]]"
-0.3657415211200714,0.02787947654724121,"[[-0.36574152]
 [ 0.02787948]]"
-0.36499762535095215,0.02782982587814331,"[[-0.36499763]
 [ 0.02782983]]"
-0.3642515242099762,0.027774930000305176,"[[-0.36425152]
 [ 0.02777493]]"
-0.3635070025920868,0.027723491191864014,"[[-0.363507  ]
 [ 0.02772349]]"
-0.36276523768901825,0.027667641639709473,"[[-0.36276524]
 [ 0.02766764]]"
-0.3621056377887726,0.02761697769165039,"[[-0.36210564]
 [ 0.02761698]]"
-0.3613695502281189,0.027563154697418213,"[[-0.36136955]
 [ 0.02756315]]"
-0.3606325089931488,0.027507305145263672,"[[-0.36063251]
 [ 0.02750731]]"
-0.35989467799663544,0.027455925941467285,"[[-0.35989468]
 [ 0.02745593]]"
-0.35915105044841766,0.02739870548248291,"[[-0.35915105]
 [ 0.02739871]]"
-0.358419731259346,0.027348875999450684,"[[-0.35841973]
 [ 0.02734888]]"
-0.357690691947937,0.027297139167785645,"[[-0.35769069]
 [ 0.02729714]]"
-0.35695815086364746,0.027242541313171387,"[[-0.35695815]
 [ 0.02724254]]"
-0.35623033344745636,0.02719062566757202,"[[-0.35623033]
 [ 0.02719063]]"
-0.3555063456296921,0.02713775634765625,"[[-0.35550635]
 [ 0.02713776]]"
-0.35478250682353973,0.027087628841400146,"[[-0.35478251]
 [ 0.02708763]]"
-0.35405920445919037,0.027034223079681396,"[[-0.3540592 ]
 [ 0.02703422]]"
-0.3533451557159424,0.02698218822479248,"[[-0.35334516]
 [ 0.02698219]]"
-0.3526245355606079,0.026929140090942383,"[[-0.35262454]
 [ 0.02692914]]"
-0.35190650820732117,0.026878774166107178,"[[-0.35190651]
 [ 0.02687877]]"
-0.35118532180786133,0.026828110218048096,"[[-0.35118532]
 [ 0.02682811]]"
-0.35047322511672974,0.026776611804962158,"[[-0.35047323]
 [ 0.02677661]]"
-0.349759578704834,0.02672487497329712,"[[-0.34975958]
 [ 0.02672487]]"
-0.34904417395591736,0.02666950225830078,"[[-0.34904417]
 [ 0.0266695 ]]"
-0.34833069145679474,0.026613593101501465,"[[-0.34833069]
 [ 0.02661359]]"
-0.34771139919757843,0.02655261754989624,"[[-0.3477114 ]
 [ 0.02655262]]"
-0.3470018208026886,0.026500463485717773,"[[-0.34700182]
 [ 0.02650046]]"
-0.34627920389175415,0.026444673538208008,"[[-0.3462792 ]
 [ 0.02644467]]"
-0.3455734997987747,0.026391983032226562,"[[-0.3455735 ]
 [ 0.02639198]]"
-0.3448677659034729,0.026340126991271973,"[[-0.34486777]
 [ 0.02634013]]"
-0.3441634625196457,0.026286303997039795,"[[-0.34416346]
 [ 0.0262863 ]]"
-0.3434652090072632,0.02623814344406128,"[[-0.34346521]
 [ 0.02623814]]"
-0.34276166558265686,0.026186227798461914,"[[-0.34276167]
 [ 0.02618623]]"
-0.3420703411102295,0.026137113571166992,"[[-0.34207034]
 [ 0.02613711]]"
-0.3413737714290619,0.026085078716278076,"[[-0.34137377]
 [ 0.02608508]]"
-0.34068378806114197,0.02603703737258911,"[[-0.34068379]
 [ 0.02603704]]"
-0.33998720347881317,0.02598625421524048,"[[-0.3399872 ]
 [ 0.02598625]]"
-0.33936986327171326,0.02592378854751587,"[[-0.33936986]
 [ 0.02592379]]"
-0.3386776000261307,0.025870680809020996,"[[-0.3386776 ]
 [ 0.02587068]]"
-0.3379136621952057,0.02581155300140381,"[[-0.33791366]
 [ 0.02581155]]"
-0.3372249901294708,0.025759458541870117,"[[-0.33722499]
 [ 0.02575946]]"
-0.3365316092967987,0.025705575942993164,"[[-0.33653161]
 [ 0.02570558]]"
-0.3358461260795593,0.025655150413513184,"[[-0.33584613]
 [ 0.02565515]]"
-0.3351587951183319,0.025602400302886963,"[[-0.3351588]
 [ 0.0256024]]"
-0.33447469770908356,0.025548458099365234,"[[-0.3344747 ]
 [ 0.02554846]]"
-0.3337942957878113,0.025499343872070312,"[[-0.3337943 ]
 [ 0.02549934]]"
-0.33311422169208527,0.025447070598602295,"[[-0.33311422]
 [ 0.02544707]]"
-0.33243516087532043,0.025397896766662598,"[[-0.33243516]
 [ 0.0253979 ]]"
-0.3317547142505646,0.02534627914428711,"[[-0.33175471]
 [ 0.02534628]]"
-0.33107855916023254,0.025298774242401123,"[[-0.33107856]
 [ 0.02529877]]"
-0.3304011672735214,0.025246381759643555,"[[-0.33040117]
 [ 0.02524638]]"
-0.3298080116510391,0.02519989013671875,"[[-0.32980801]
 [ 0.02519989]]"
-0.32913558185100555,0.025146782398223877,"[[-0.32913558]
 [ 0.02514678]]"
-0.3284687101840973,0.025091171264648438,"[[-0.32846871]
 [ 0.02509117]]"
-0.32779906690120697,0.025042235851287842,"[[-0.32779907]
 [ 0.02504224]]"
-0.3271280974149704,0.024992763996124268,"[[-0.3271281 ]
 [ 0.02499276]]"
-0.3264600932598114,0.024940550327301025,"[[-0.32646009]
 [ 0.02494055]]"
-0.3258049339056015,0.02489328384399414,"[[-0.32580493]
 [ 0.02489328]]"
-0.3251381367444992,0.02484309673309326,"[[-0.32513814]
 [ 0.0248431 ]]"
-0.32448191940784454,0.02479654550552368,"[[-0.32448192]
 [ 0.02479655]]"
-0.32381969690322876,0.0247458815574646,"[[-0.3238197 ]
 [ 0.02474588]]"
-0.32316097617149353,0.024697303771972656,"[[-0.32316098]
 [ 0.0246973 ]]"
-0.3225020617246628,0.024647831916809082,"[[-0.32250206]
 [ 0.02464783]]"
-0.3218466639518738,0.02460157871246338,"[[-0.32184666]
 [ 0.02460158]]"
-0.321188285946846,0.024551212787628174,"[[-0.32118829]
 [ 0.02455121]]"
-0.3205332010984421,0.024498701095581055,"[[-0.3205332]
 [ 0.0244987]]"
-0.31988099217414856,0.02444911003112793,"[[-0.31988099]
 [ 0.02444911]]"
-0.31922993063926697,0.02440476417541504,"[[-0.31922993]
 [ 0.02440476]]"
-0.31857816874980927,0.024355292320251465,"[[-0.31857817]
 [ 0.02435529]]"
-0.3179282397031784,0.024309813976287842,"[[-0.31792824]
 [ 0.02430981]]"
-0.3172793388366699,0.024261295795440674,"[[-0.31727934]
 [ 0.0242613 ]]"
-0.31663312017917633,0.0242154598236084,"[[-0.31663312]
 [ 0.02421546]]"
-0.31598567962646484,0.02416771650314331,"[[-0.31598568]
 [ 0.02416772]]"
-0.31534282863140106,0.024118363857269287,"[[-0.31534283]
 [ 0.02411836]]"
-0.31469903886318207,0.02406477928161621,"[[-0.31469904]
 [ 0.02406478]]"
-0.3140568137168884,0.024016618728637695,"[[-0.31405681]
 [ 0.02401662]]"
-0.31341755390167236,0.023966312408447266,"[[-0.31341755]
 [ 0.02396631]]"
-0.31282056868076324,0.023939907550811768,"[[-0.31282057]
 [ 0.02393991]]"
-0.3121807873249054,0.023892462253570557,"[[-0.31218079]
 [ 0.02389246]]"
-0.31139275431632996,0.023869037628173828,"[[-0.31139275]
 [ 0.02386904]]"
-0.31075653433799744,0.023821115493774414,"[[-0.31075653]
 [ 0.02382112]]"
-0.31010712683200836,0.02377462387084961,"[[-0.31010713]
 [ 0.02377462]]"
-0.3094745874404907,0.023724913597106934,"[[-0.30947459]
 [ 0.02372491]]"
-0.30884186923503876,0.023678898811340332,"[[-0.30884187]
 [ 0.0236789 ]]"
-0.3082091063261032,0.023632526397705078,"[[-0.30820911]
 [ 0.02363253]]"
-0.3075803965330124,0.023585617542266846,"[[-0.3075804 ]
 [ 0.02358562]]"
-0.30695347487926483,0.023540079593658447,"[[-0.30695347]
 [ 0.02354008]]"
-0.30633223056793213,0.023498237133026123,"[[-0.30633223]
 [ 0.02349824]]"
-0.30570901930332184,0.02345198392868042,"[[-0.30570902]
 [ 0.02345198]]"
-0.3050893694162369,0.023406505584716797,"[[-0.30508937]
 [ 0.02340651]]"
-0.3044675141572952,0.023360371589660645,"[[-0.30446751]
 [ 0.02336037]]"
-0.30384886264801025,0.023315906524658203,"[[-0.30384886]
 [ 0.02331591]]"
-0.30322711169719696,0.023267745971679688,"[[-0.30322711]
 [ 0.02326775]]"
-0.3026103526353836,0.023222923278808594,"[[-0.30261035]
 [ 0.02322292]]"
-0.3019937723875046,0.02317678928375244,"[[-0.30199377]
 [ 0.02317679]]"
-0.30137816071510315,0.023131370544433594,"[[-0.30137816]
 [ 0.02313137]]"
-0.30076467990875244,0.023084402084350586,"[[-0.30076468]
 [ 0.0230844 ]]"
-0.30016423761844635,0.023062527179718018,"[[-0.30016424]
 [ 0.02306253]]"
-0.299552246928215,0.023018479347229004,"[[-0.29955225]
 [ 0.02301848]]"
-0.29880698025226593,0.022970974445343018,"[[-0.29880698]
 [ 0.02297097]]"
-0.29819609224796295,0.022924184799194336,"[[-0.29819609]
 [ 0.02292418]]"
-0.2975744158029556,0.022878825664520264,"[[-0.29757442]
 [ 0.02287883]]"
-0.29696691036224365,0.022831976413726807,"[[-0.29696691]
 [ 0.02283198]]"
-0.2963595539331436,0.022788524627685547,"[[-0.29635955]
 [ 0.02278852]]"
-0.29575468599796295,0.022744059562683105,"[[-0.29575469]
 [ 0.02274406]]"
-0.2951533943414688,0.02270108461380005,"[[-0.29515339]
 [ 0.02270108]]"
-0.29454943537712097,0.022653579711914062,"[[-0.29454944]
 [ 0.02265358]]"
-0.29395513236522675,0.02261042594909668,"[[-0.29395513]
 [ 0.02261043]]"
-0.29335595667362213,0.022565722465515137,"[[-0.29335596]
 [ 0.02256572]]"
-0.29276204109191895,0.022520840167999268,"[[-0.29276204]
 [ 0.02252084]]"
-0.2921627014875412,0.02247720956802368,"[[-0.2921627 ]
 [ 0.02247721]]"
-0.2915680855512619,0.022429466247558594,"[[-0.29156809]
 [ 0.02242947]]"
-0.2909735441207886,0.0223846435546875,"[[-0.29097354]
 [ 0.02238464]]"
-0.29038411378860474,0.022336304187774658,"[[-0.29038411]
 [ 0.0223363 ]]"
-0.2897911071777344,0.022291600704193115,"[[-0.28979111]
 [ 0.0222916 ]]"
-0.2892022132873535,0.02224820852279663,"[[-0.28920221]
 [ 0.02224821]]"
-0.28860998153686523,0.022202491760253906,"[[-0.28860998]
 [ 0.02220249]]"
-0.2880236953496933,0.02215629816055298,"[[-0.2880237]
 [ 0.0221563]]"
-0.2874366343021393,0.022114098072052002,"[[-0.28743663]
 [ 0.0221141 ]]"
-0.28684960305690765,0.022069215774536133,"[[-0.2868496 ]
 [ 0.02206922]]"
-0.2862664461135864,0.02202463150024414,"[[-0.28626645]
 [ 0.02202463]]"
-0.2856844365596771,0.021982908248901367,"[[-0.28568444]
 [ 0.02198291]]"
-0.2851013243198395,0.021940410137176514,"[[-0.28510132]
 [ 0.02194041]]"
-0.28452324867248535,0.021897494792938232,"[[-0.28452325]
 [ 0.02189749]]"
-0.28394703567028046,0.021857082843780518,"[[-0.28394704]
 [ 0.02185708]]"
-0.283435195684433,0.02184540033340454,"[[-0.2834352]
 [ 0.0218454]]"
-0.28285911679267883,0.021802663803100586,"[[-0.28285912]
 [ 0.02180266]]"
-0.28223584592342377,0.02178966999053955,"[[-0.28223585]
 [ 0.02178967]]"
-0.2816643863916397,0.021746516227722168,"[[-0.28166439]
 [ 0.02174652]]"
-0.28108343482017517,0.02170664072036743,"[[-0.28108343]
 [ 0.02170664]]"
-0.2805103212594986,0.021660029888153076,"[[-0.28051032]
 [ 0.02166003]]"
-0.2799384593963623,0.02161848545074463,"[[-0.27993846]
 [ 0.02161849]]"
-0.2793690413236618,0.021577298641204834,"[[-0.27936904]
 [ 0.0215773 ]]"
-0.27880050241947174,0.021534323692321777,"[[-0.2788005 ]
 [ 0.02153432]]"
-0.27823053300380707,0.02149224281311035,"[[-0.27823053]
 [ 0.02149224]]"
-0.2776634842157364,0.02144676446914673,"[[-0.27766348]
 [ 0.02144676]]"
-0.2770976424217224,0.021402478218078613,"[[-0.27709764]
 [ 0.02140248]]"
-0.27653419971466064,0.021357238292694092,"[[-0.2765342 ]
 [ 0.02135724]]"
-0.2759704887866974,0.021314680576324463,"[[-0.27597049]
 [ 0.02131468]]"
-0.27540774643421173,0.0212705135345459,"[[-0.27540775]
 [ 0.02127051]]"
-0.27484601736068726,0.02123117446899414,"[[-0.27484602]
 [ 0.02123117]]"
-0.27428819239139557,0.021188855171203613,"[[-0.27428819]
 [ 0.02118886]]"
-0.2737298011779785,0.02114570140838623,"[[-0.2737298]
 [ 0.0211457]]"
-0.27317360043525696,0.021103203296661377,"[[-0.2731736]
 [ 0.0211032]]"
-0.2726166546344757,0.02106165885925293,"[[-0.27261665]
 [ 0.02106166]]"
-0.2720625400543213,0.0210191011428833,"[[-0.27206254]
 [ 0.0210191 ]]"
-0.271506667137146,0.020977437496185303,"[[-0.27150667]
 [ 0.02097744]]"
-0.27095308899879456,0.020932793617248535,"[[-0.27095309]
 [ 0.02093279]]"
-0.2704009562730789,0.02089017629623413,"[[-0.27040096]
 [ 0.02089018]]"
-0.269851490855217,0.020846188068389893,"[[-0.26985149]
 [ 0.02084619]]"
-0.26930370926856995,0.020804524421691895,"[[-0.26930371]
 [ 0.02080452]]"
-0.2687566578388214,0.020763814449310303,"[[-0.26875666]
 [ 0.02076381]]"
-0.26820601522922516,0.020720064640045166,"[[-0.26820602]
 [ 0.02072006]]"
-0.26765964925289154,0.020676851272583008,"[[-0.26765965]
 [ 0.02067685]]"
-0.2671140134334564,0.02063363790512085,"[[-0.26711401]
 [ 0.02063364]]"
-0.2665702700614929,0.02059239149093628,"[[-0.26657027]
 [ 0.02059239]]"
-0.2660248279571533,0.020550787448883057,"[[-0.26602483]
 [ 0.02055079]]"
-0.2654823064804077,0.020508527755737305,"[[-0.26548231]
 [ 0.02050853]]"
-0.26494206488132477,0.020467400550842285,"[[-0.26494206]
 [ 0.0204674 ]]"
-0.2644035965204239,0.02042466402053833,"[[-0.2644036 ]
 [ 0.02042466]]"
-0.2638642191886902,0.020384132862091064,"[[-0.26386422]
 [ 0.02038413]]"
-0.2633298486471176,0.020344674587249756,"[[-0.26332985]
 [ 0.02034467]]"
-0.262793630361557,0.020304501056671143,"[[-0.26279363]
 [ 0.0203045 ]]"
-0.26226019859313965,0.020263254642486572,"[[-0.2622602 ]
 [ 0.02026325]]"
-0.2617276757955551,0.020225703716278076,"[[-0.26172768]
 [ 0.0202257 ]]"
-0.26119451224803925,0.020183920860290527,"[[-0.26119451]
 [ 0.02018392]]"
-0.2606609910726547,0.020144641399383545,"[[-0.26066099]
 [ 0.02014464]]"
-0.26013006269931793,0.020103752613067627,"[[-0.26013006]
 [ 0.02010375]]"
-0.25959859788417816,0.02006465196609497,"[[-0.2595986 ]
 [ 0.02006465]]"
-0.2590703070163727,0.02002120018005371,"[[-0.25907031]
 [ 0.0200212 ]]"
-0.25854073464870453,0.019981861114501953,"[[-0.25854073]
 [ 0.01998186]]"
-0.2580135315656662,0.019941508769989014,"[[-0.25801353]
 [ 0.01994151]]"
-0.257569283246994,0.01986783742904663,"[[-0.25756928]
 [ 0.01986784]]"
-0.257046103477478,0.019826650619506836,"[[-0.2570461 ]
 [ 0.01982665]]"
-0.2564455717802048,0.01978445053100586,"[[-0.25644557]
 [ 0.01978445]]"
-0.25592248141765594,0.019744157791137695,"[[-0.25592248]
 [ 0.01974416]]"
-0.25539425015449524,0.019707441329956055,"[[-0.25539425]
 [ 0.01970744]]"
-0.25487208366394043,0.01966613531112671,"[[-0.25487208]
 [ 0.01966614]]"
-0.2543531805276871,0.019628703594207764,"[[-0.25435318]
 [ 0.0196287 ]]"
-0.2538367435336113,0.019588589668273926,"[[-0.25383674]
 [ 0.01958859]]"
-0.25331976264715195,0.019550323486328125,"[[-0.25331976]
 [ 0.01955032]]"
-0.25280463695526123,0.019510865211486816,"[[-0.25280464]
 [ 0.01951087]]"
-0.2522910386323929,0.019472599029541016,"[[-0.25229104]
 [ 0.0194726 ]]"
-0.25177671015262604,0.019433259963989258,"[[-0.25177671]
 [ 0.01943326]]"
-0.2512631416320801,0.01939326524734497,"[[-0.25126314]
 [ 0.01939327]]"
-0.25075334310531616,0.019352495670318604,"[[-0.25075334]
 [ 0.0193525 ]]"
-0.2502422481775284,0.019317269325256348,"[[-0.25024225]
 [ 0.01931727]]"
-0.24973414838314056,0.019280552864074707,"[[-0.24973415]
 [ 0.01928055]]"
-0.24922461807727814,0.019243180751800537,"[[-0.24922462]
 [ 0.01924318]]"
-0.24871761351823807,0.01920384168624878,"[[-0.24871761]
 [ 0.01920384]]"
-0.24820787459611893,0.01916712522506714,"[[-0.24820787]
 [ 0.01916713]]"
-0.24770236760377884,0.019129455089569092,"[[-0.24770237]
 [ 0.01912946]]"
-0.24719811230897903,0.019093811511993408,"[[-0.24719811]
 [ 0.01909381]]"
-0.24669548869132996,0.01905381679534912,"[[-0.24669549]
 [ 0.01905382]]"
-0.24619634449481964,0.01901799440383911,"[[-0.24619634]
 [ 0.01901799]]"
-0.24569597840309143,0.018979012966156006,"[[-0.24569598]
 [ 0.01897901]]"
-0.24519596248865128,0.018943607807159424,"[[-0.24519596]
 [ 0.01894361]]"
-0.2446976900100708,0.0189054012298584,"[[-0.24469769]
 [ 0.0189054 ]]"
-0.24419613182544708,0.018868446350097656,"[[-0.24419613]
 [ 0.01886845]]"
-0.2437015101313591,0.018833458423614502,"[[-0.24370151]
 [ 0.01883346]]"
-0.24320578575134277,0.018797576427459717,"[[-0.24320579]
 [ 0.01879758]]"
-0.24271395057439804,0.018761098384857178,"[[-0.24271395]
 [ 0.0187611 ]]"
-0.24222107231616974,0.018724679946899414,"[[-0.24222107]
 [ 0.01872468]]"
-0.24172957241535187,0.018686950206756592,"[[-0.24172957]
 [ 0.01868695]]"
-0.24123785644769669,0.018651247024536133,"[[-0.24123786]
 [ 0.01865125]]"
-0.24074635654687881,0.01861417293548584,"[[-0.24074636]
 [ 0.01861417]]"
-0.24025489389896393,0.018578767776489258,"[[-0.24025489]
 [ 0.01857877]]"
-0.2397683784365654,0.01854020357131958,"[[-0.23976838]
 [ 0.0185402 ]]"
-0.23928290605545044,0.018502473831176758,"[[-0.23928291]
 [ 0.01850247]]"
-0.23879621922969818,0.01846712827682495,"[[-0.23879622]
 [ 0.01846713]]"
-0.23830880969762802,0.01843184232711792,"[[-0.23830881]
 [ 0.01843184]]"
-0.23782436549663544,0.018395602703094482,"[[-0.23782437]
 [ 0.0183956 ]]"
-0.23733902722597122,0.01835918426513672,"[[-0.23733903]
 [ 0.01835918]]"
-0.23685801029205322,0.01832526922225952,"[[-0.23685801]
 [ 0.01832527]]"
-0.23637685179710388,0.018286406993865967,"[[-0.23637685]
 [ 0.01828641]]"
-0.23589831590652466,0.01825028657913208,"[[-0.23589832]
 [ 0.01825029]]"
-0.23541653901338577,0.018213868141174316,"[[-0.23541654]
 [ 0.01821387]]"
-0.23493900150060654,0.01817631721496582,"[[-0.234939  ]
 [ 0.01817632]]"
-0.23446349054574966,0.01814192533493042,"[[-0.23446349]
 [ 0.01814193]]"
-0.23398768156766891,0.018105506896972656,"[[-0.23398768]
 [ 0.01810551]]"
-0.23351053148508072,0.018070459365844727,"[[-0.23351053]
 [ 0.01807046]]"
-0.233037531375885,0.018034934997558594,"[[-0.23303753]
 [ 0.01803493]]"
-0.23256351798772812,0.017999231815338135,"[[-0.23256352]
 [ 0.01799923]]"
-0.23209047317504883,0.01796412467956543,"[[-0.23209047]
 [ 0.01796412]]"
