
Data_X,Data_Y,Label_X,Label_Y
-1.030138373374939,-0.54250767827034,[-1.03013837],[-0.54250768]
-1.0280321836471558,-0.5413993746042252,[-1.02803218],[-0.54139937]
-1.0259202718734741,-0.540395125746727,[-1.02592027],[-0.54039513]
-1.023823320865631,-0.5392917394638062,[-1.02382332],[-0.53929174]
-1.0216565430164337,-0.5381523668766022,[-1.02165654],[-0.53815237]
-1.019659548997879,-0.5370277613401413,[-1.01965955],[-0.53702776]
-1.017576277256012,-0.5359207838773727,[-1.01757628],[-0.53592078]
-1.015472412109375,-0.5348071753978729,[-1.01547241],[-0.53480718]
-1.0134018063545227,-0.5337122976779938,[-1.01340181],[-0.5337123]
-1.0113257765769958,-0.5326049029827118,[-1.01132578],[-0.5326049]
-1.009258210659027,-0.5315179824829102,[-1.00925821],[-0.53151798]
-1.0071980357170105,-0.5304319560527802,[-1.00719804],[-0.53043196]
-1.0051698088645935,-0.5293800234794617,[-1.00516981],[-0.52938002]
-1.003118872642517,-0.5282952040433884,[-1.00311887],[-0.5282952]
-1.0010517239570618,-0.5272050946950912,[-1.00105172],[-0.52720509]
-0.9990062713623047,-0.5261233299970627,[-0.99900627],[-0.52612333]
-0.9969669878482819,-0.5250444859266281,[-0.99696699],[-0.52504449]
-0.994933158159256,-0.523965910077095,[-0.99493316],[-0.52396591]
-0.9929057061672211,-0.5228935331106186,[-0.99290571],[-0.52289353]
-0.990875631570816,-0.521817535161972,[-0.99087563],[-0.52181754]
-0.9888541102409363,-0.520839124917984,[-0.98885411],[-0.52083912]
-0.9868290424346924,-0.5197712779045105,[-0.98682904],[-0.51977128]
-0.9847158491611481,-0.518656313419342,[-0.98471585],[-0.51865631]
-0.9826989471912384,-0.5175929516553879,[-0.98269895],[-0.51759295]
-0.9806886911392212,-0.5165272206068039,[-0.98068869],[-0.51652722]
-0.9786859154701233,-0.515462264418602,[-0.97868592],[-0.51546226]
-0.9766834378242493,-0.5144050866365433,[-0.97668344],[-0.51440509]
-0.9746865034103394,-0.5133471339941025,[-0.9746865],[-0.51334713]
-0.972692608833313,-0.5122991055250168,[-0.97269261],[-0.51229911]
-0.9707044959068298,-0.5112498104572296,[-0.9707045],[-0.51124981]
-0.9688309729099274,-0.5101936757564545,[-0.96883097],[-0.51019368]
-0.9668526947498322,-0.509147509932518,[-0.96685269],[-0.50914751]
-0.9648369550704956,-0.5080820173025131,[-0.96483696],[-0.50808202]
-0.962862640619278,-0.5070412307977676,[-0.96286264],[-0.50704123]
-0.9608927667140961,-0.5059962719678879,[-0.96089277],[-0.50599627]
-0.9589256048202515,-0.5049571394920349,[-0.9589256],[-0.50495714]
-0.9569692611694336,-0.5039213001728058,[-0.95696926],[-0.5039213]
-0.9550098478794098,-0.5028941184282303,[-0.95500985],[-0.50289412]
-0.9530592858791351,-0.5018650740385056,[-0.95305929],[-0.50186507]
-0.9511138498783112,-0.5008327960968018,[-0.95111385],[-0.5008328]
-0.9492710530757904,-0.4997815191745758,[-0.94927105],[-0.49978152]
-0.947327733039856,-0.4987509548664093,[-0.94732773],[-0.49875095]
-0.9453745782375336,-0.49771854281425476,[-0.94537458],[-0.49771854]
-0.9434413015842438,-0.49670273065567017,[-0.9434413],[-0.49670273]
-0.9415127336978912,-0.4956819415092468,[-0.94151273],[-0.49568194]
-0.9395850598812103,-0.4946648180484772,[-0.93958506],[-0.49466482]
-0.937671422958374,-0.49365806579589844,[-0.93767142],[-0.49365807]
-0.9357556104660034,-0.492646262049675,[-0.93575561],[-0.49264626]
-0.9338278770446777,-0.4917318969964981,[-0.93382788],[-0.4917319]
-0.9319188892841339,-0.4907256066799164,[-0.93191889],[-0.49072561]
-0.9299412071704865,-0.48967552185058594,[-0.92994121],[-0.48967552]
-0.9280395805835724,-0.4886730909347534,[-0.92803958],[-0.48867309]
-0.9261400699615479,-0.48767176270484924,[-0.92614007],[-0.48767176]
-0.9242481887340546,-0.48667871952056885,[-0.92424819],[-0.48667872]
-0.9223629534244537,-0.48568201065063477,[-0.92236295],[-0.48568201]
-0.920478343963623,-0.4846942871809006,[-0.92047834],[-0.48469429]
-0.9185992181301117,-0.4836989790201187,[-0.91859922],[-0.48369898]
-0.9168516099452972,-0.48269428312778473,[-0.91685161],[-0.48269428]
-0.914935976266861,-0.48178891837596893,[-0.91493598],[-0.48178892]
-0.9130091071128845,-0.4807654917240143,[-0.91300911],[-0.48076549]
-0.9111076295375824,-0.4797643721103668,[-0.91110763],[-0.47976437]
-0.9092408120632172,-0.4787692129611969,[-0.90924081],[-0.47876921]
-0.9073783755302429,-0.47778037190437317,[-0.90737838],[-0.47778037]
-0.9055232405662537,-0.47679947316646576,[-0.90552324],[-0.47679947]
-0.9036793112754822,-0.47582121193408966,[-0.90367931],[-0.47582121]
-0.9018329977989197,-0.4748450964689255,[-0.901833],[-0.4748451]
-0.8999893963336945,-0.47386907041072845,[-0.8999894],[-0.47386907]
-0.8981510698795319,-0.4728966951370239,[-0.89815107],[-0.4728967]
-0.8964096307754517,-0.4718917906284332,[-0.89640963],[-0.47189179]
-0.8945750296115875,-0.4709295928478241,[-0.89457503],[-0.47092959]
-0.8927275240421295,-0.46995291113853455,[-0.89272752],[-0.46995291]
-0.8909024000167847,-0.46898604929447174,[-0.8909024],[-0.46898605]
-0.8890829086303711,-0.46802346408367157,[-0.88908291],[-0.46802346]
-0.8872620463371277,-0.46706439554691315,[-0.88726205],[-0.4670644]
-0.8854467272758484,-0.46610699594020844,[-0.88544673],[-0.466107]
-0.8836343586444855,-0.4651515930891037,[-0.88363436],[-0.46515159]
-0.8818270266056061,-0.46420489251613617,[-0.88182703],[-0.46420489]
-0.8800272047519684,-0.4632554352283478,[-0.8800272],[-0.46325544]
-0.8783659934997559,-0.4623014032840729,[-0.87836599],[-0.4623014]
-0.8765705525875092,-0.4613490700721741,[-0.87657055],[-0.46134907]
-0.8747348189353943,-0.460379034280777,[-0.87473482],[-0.46037903]
-0.8729452192783356,-0.45943550765514374,[-0.87294522],[-0.45943551]
-0.8711555004119873,-0.4584963768720627,[-0.8711555],[-0.45849638]
-0.8693103194236755,-0.45761460065841675,[-0.86931032],[-0.4576146]
-0.8675390779972076,-0.45667657256126404,[-0.86753908],[-0.45667657]
-0.8657428026199341,-0.4557266980409622,[-0.8657428],[-0.4557267]
-0.86397385597229,-0.4547965079545975,[-0.86397386],[-0.45479651]
-0.8622020184993744,-0.45386382937431335,[-0.86220202],[-0.45386383]
-0.860504537820816,-0.45297953486442566,[-0.86050454],[-0.45297953]
-0.8587498068809509,-0.45204994082450867,[-0.85874981],[-0.45204994]
-0.8569525182247162,-0.45110219717025757,[-0.85695252],[-0.4511022]
-0.8552030622959137,-0.4501754119992256,[-0.85520306],[-0.45017541]
-0.8534533083438873,-0.44925425201654434,[-0.85345331],[-0.44925425]
-0.8517073094844818,-0.4483358636498451,[-0.85170731],[-0.44833586]
-0.8499705791473389,-0.4474208131432533,[-0.84997058],[-0.44742081]
-0.848236620426178,-0.44650838524103165,[-0.84823662],[-0.44650839]
-0.8465079665184021,-0.44559527188539505,[-0.84650797],[-0.44559527]
-0.8447754681110382,-0.44468213617801666,[-0.84477547],[-0.44468214]
-0.8430492877960205,-0.44377194344997406,[-0.84304929],[-0.44377194]
-0.8413265645503998,-0.44285454601049423,[-0.84132656],[-0.44285455]
-0.839655727148056,-0.4419524297118187,[-0.83965573],[-0.44195243]
-0.8379373550415039,-0.44104550033807755,[-0.83793736],[-0.4410455]
-0.8362036347389221,-0.4401311054825783,[-0.83620363],[-0.44013111]
-0.8344966173171997,-0.4392305463552475,[-0.83449662],[-0.43923055]
-0.8327915370464325,-0.4383283704519272,[-0.83279154],[-0.43832837]
-0.8310849666595459,-0.4374271482229233,[-0.83108497],[-0.43742715]
-0.8293870389461517,-0.43653182685375214,[-0.82938704],[-0.43653183]
-0.827698141336441,-0.4356415420770645,[-0.82769814],[-0.43564154]
-0.8260093033313751,-0.4347536712884903,[-0.8260093],[-0.43475367]
-0.824318915605545,-0.43386151641607285,[-0.82431892],[-0.43386152]
-0.8226775527000427,-0.4329827055335045,[-0.82267755],[-0.43298271]
-0.821000337600708,-0.43209727853536606,[-0.82100034],[-0.43209728]
-0.81928950548172,-0.43119441717863083,[-0.81928951],[-0.43119442]
-0.8176227509975433,-0.43030713498592377,[-0.81762275],[-0.43030713]
-0.815952867269516,-0.4294276684522629,[-0.81595287],[-0.42942767]
-0.8142818510532379,-0.4285472109913826,[-0.81428185],[-0.42854721]
-0.8126198351383209,-0.4276713505387306,[-0.81261984],[-0.42767135]
-0.8109578490257263,-0.426797091960907,[-0.81095785],[-0.42679709]
-0.8093005120754242,-0.4259251356124878,[-0.80930051],[-0.42592514]
-0.8076471984386444,-0.4250505417585373,[-0.8076472],[-0.42505054]
-0.8060904741287231,-0.4241582304239273,[-0.80609047],[-0.42415823]
-0.804445892572403,-0.4232923239469528,[-0.80444589],[-0.42329232]
-0.8027930557727814,-0.42242105305194855,[-0.80279306],[-0.42242105]
-0.8011507391929626,-0.42155390977859497,[-0.80115074],[-0.42155391]
-0.7995080351829529,-0.4206967353820801,[-0.79950804],[-0.42069674]
-0.7978754043579102,-0.4198277145624161,[-0.7978754],[-0.41982771]
-0.7962561547756195,-0.4189711958169937,[-0.79625615],[-0.4189712]
-0.7946311235427856,-0.41811157763004303,[-0.79463112],[-0.41811158]
-0.7930115759372711,-0.41726337373256683,[-0.79301158],[-0.41726337]
-0.7913892865180969,-0.41640233248472214,[-0.79138929],[-0.41640233]
-0.7898200154304504,-0.41558774560689926,[-0.78982002],[-0.41558775]
-0.7882061004638672,-0.4147319346666336,[-0.7882061],[-0.41473193]
-0.7865606546401978,-0.41386766731739044,[-0.78656065],[-0.41386767]
-0.7848755121231079,-0.4131039157509804,[-0.78487551],[-0.41310392]
-0.7832688093185425,-0.41225824505090714,[-0.78326881],[-0.41225825]
-0.7816375494003296,-0.41138289868831635,[-0.78163755],[-0.4113829]
-0.7800412774085999,-0.410536989569664,[-0.78004128],[-0.41053699]
-0.7784443497657776,-0.40969209372997284,[-0.77844435],[-0.40969209]
-0.7768529653549194,-0.4088553637266159,[-0.77685297],[-0.40885536]
-0.7752665281295776,-0.40801259130239487,[-0.77526653],[-0.40801259]
-0.773714542388916,-0.4072388634085655,[-0.77371454],[-0.40723886]
-0.7721356153488159,-0.40640008449554443,[-0.77213562],[-0.40640008]
-0.77044278383255,-0.40557754039764404,[-0.77044278],[-0.40557754]
-0.768869161605835,-0.40474383533000946,[-0.76886916],[-0.40474384]
-0.7672907710075378,-0.403912290930748,[-0.76729077],[-0.40391229]
-0.7657195925712585,-0.40308842808008194,[-0.76571959],[-0.40308843]
-0.7641555666923523,-0.4022643640637398,[-0.76415557],[-0.40226436]
-0.7625946998596191,-0.4014410823583603,[-0.7625947],[-0.40144108]
-0.7610413730144501,-0.40061886608600616,[-0.76104137],[-0.40061887]
-0.7594853937625885,-0.3997933864593506,[-0.75948539],[-0.39979339]
-0.7580624520778656,-0.39898690581321716,[-0.75806245],[-0.39898691]
-0.7566032707691193,-0.3981441408395767,[-0.75660327],[-0.39814414]
-0.7550124228000641,-0.39729155600070953,[-0.75501242],[-0.39729156]
-0.7534535229206085,-0.39647039771080017,[-0.75345352],[-0.3964704]
-0.7519083023071289,-0.3956536054611206,[-0.7519083],[-0.39565361]
-0.7503697276115417,-0.3948437422513962,[-0.75036973],[-0.39484374]
-0.7488371431827545,-0.3940374106168747,[-0.74883714],[-0.39403741]
-0.7473050951957703,-0.3932338207960129,[-0.7473051],[-0.39323382]
-0.7457811236381531,-0.3924304097890854,[-0.74578112],[-0.39243041]
-0.7442631423473358,-0.3916272446513176,[-0.74426314],[-0.39162724]
-0.7427505254745483,-0.39093437045812607,[-0.74275053],[-0.39093437]
-0.7412326633930206,-0.3901361972093582,[-0.74123266],[-0.3901362]
-0.7396222651004791,-0.3893006294965744,[-0.73962227],[-0.38930063]
-0.73811075091362,-0.3885047361254692,[-0.73811075],[-0.38850474]
-0.7365876734256744,-0.387706033885479,[-0.73658767],[-0.38770603]
-0.735081136226654,-0.38691483438014984,[-0.73508114],[-0.38691483]
-0.7335812151432037,-0.38612018525600433,[-0.73358122],[-0.38612019]
-0.7320830225944519,-0.38532426953315735,[-0.73208302],[-0.38532427]
-0.730592280626297,-0.3845421373844147,[-0.73059228],[-0.38454214]
-0.7290992736816406,-0.3837580531835556,[-0.72909927],[-0.38375805]
-0.7277217507362366,-0.3829495757818222,[-0.72772175],[-0.38294958]
-0.7262364625930786,-0.3821680471301079,[-0.72623646],[-0.38216805]
-0.724727213382721,-0.38137029856443405,[-0.72472721],[-0.3813703]
-0.7232455909252167,-0.3805897608399391,[-0.72324559],[-0.38058976]
-0.7217625081539154,-0.37980762869119644,[-0.72176251],[-0.37980763]
-0.7202942371368408,-0.3790310472249985,[-0.72029424],[-0.37903105]
-0.718824714422226,-0.3782562166452408,[-0.71882471],[-0.37825622]
-0.7173529863357544,-0.3774818256497383,[-0.71735299],[-0.37748183]
-0.7158941626548767,-0.3767112269997597,[-0.71589416],[-0.37671123]
-0.7144347727298737,-0.37594419717788696,[-0.71443477],[-0.3759442]
-0.7130403220653534,-0.3752352297306061,[-0.71304032],[-0.37523523]
-0.7116659283638,-0.374439001083374,[-0.71166593],[-0.374439]
-0.7101703584194183,-0.3736465871334076,[-0.71017036],[-0.37364659]
-0.7087020874023438,-0.3728744238615036,[-0.70870209],[-0.37287442]
-0.7072536647319794,-0.3721107989549637,[-0.70725366],[-0.3721108]
-0.7058048844337463,-0.3713466003537178,[-0.70580488],[-0.3713466]
-0.7043649554252625,-0.3705866411328316,[-0.70436496],[-0.37058664]
-0.7029246389865875,-0.3698224350810051,[-0.70292464],[-0.36982244]
-0.7014923691749573,-0.3690597638487816,[-0.70149237],[-0.36905976]
-0.7000590562820435,-0.36830273270606995,[-0.70005906],[-0.36830273]
-0.6986203193664551,-0.36765924096107483,[-0.69862032],[-0.36765924]
-0.6972807049751282,-0.36688120663166046,[-0.6972807],[-0.36688121]
-0.695789247751236,-0.36609356105327606,[-0.69578925],[-0.36609356]
-0.6943500638008118,-0.365335151553154,[-0.69435006],[-0.36533515]
-0.6929256021976471,-0.3645830303430557,[-0.6929256],[-0.36458303]
-0.6915104389190674,-0.36383286863565445,[-0.69151044],[-0.36383287]
-0.6900995671749115,-0.3630884066224098,[-0.69009957],[-0.36308841]
-0.6886895298957825,-0.3623375743627548,[-0.68868953],[-0.36233757]
-0.6872871220111847,-0.3616006225347519,[-0.68728712],[-0.36160062]
-0.6858834028244019,-0.36085493862628937,[-0.6858834],[-0.36085494]
-0.6844834983348846,-0.36011333763599396,[-0.6844835],[-0.36011334]
-0.683090329170227,-0.3594827726483345,[-0.68309033],[-0.35948277]
-0.6817826628684998,-0.35870499163866043,[-0.68178266],[-0.35870499]
-0.6802885830402374,-0.3579302802681923,[-0.68028858],[-0.35793028]
-0.6788747906684875,-0.3571814075112343,[-0.67887479],[-0.35718141]
-0.6774776577949524,-0.3564399555325508,[-0.67747766],[-0.35643996]
-0.6760976314544678,-0.3557083383202553,[-0.67609763],[-0.35570834]
-0.6747133433818817,-0.3549802526831627,[-0.67471334],[-0.35498025]
-0.6733380556106567,-0.3542492911219597,[-0.67333806],[-0.35424929]
-0.6719649136066437,-0.35352329909801483,[-0.67196491],[-0.3535233]
-0.6705964207649231,-0.352800652384758,[-0.67059642],[-0.35280065]
-0.6692326664924622,-0.3520830497145653,[-0.66923267],[-0.35208305]
-0.667968362569809,-0.35134898871183395,[-0.66796836],[-0.35134899]
-0.666603296995163,-0.3506295904517174,[-0.6666033],[-0.35062959]
-0.6652240455150604,-0.3499011918902397,[-0.66522405],[-0.34990119]
-0.66378054022789,-0.3492470681667328,[-0.66378054],[-0.34924707]
-0.6624232530593872,-0.34853395819664,[-0.66242325],[-0.34853396]
-0.6610445380210876,-0.3478114679455757,[-0.66104454],[-0.34781147]
-0.6596978902816772,-0.34710145741701126,[-0.65969789],[-0.34710146]
-0.6583463549613953,-0.3463873788714409,[-0.65834635],[-0.34638738]
-0.6570079028606415,-0.3456742987036705,[-0.6570079],[-0.3456743]
-0.6556642949581146,-0.34496501833200455,[-0.65566429],[-0.34496502]
-0.654274195432663,-0.34434909373521805,[-0.6542742],[-0.34434909]
-0.6529389023780823,-0.34364476799964905,[-0.6529389],[-0.34364477]
-0.6515585482120514,-0.34291374683380127,[-0.65155855],[-0.34291375]
-0.6502285599708557,-0.34221140295267105,[-0.65022856],[-0.3422114]
-0.6488957703113556,-0.34150779992341995,[-0.64889577],[-0.3415078]
-0.6474981009960175,-0.3408753424882889,[-0.6474981],[-0.34087534]
-0.6461763083934784,-0.34017808735370636,[-0.64617631],[-0.34017809]
-0.6448259353637695,-0.3394631892442703,[-0.64482594],[-0.33946319]
