
Data_X,Data_Y,U_LX,U_LY,VL,VR
1.3468158013077658,-0.027535794263768287,1.3468158013077658,-0.027535794263768287,1.36058369843965,1.3330479041758816
1.3412926774624947,-0.027094433645047822,1.3412926774624947,-0.027094433645047822,1.3548398942850186,1.3277454606399708
1.3358130754696083,-0.02676223195371663,1.3358130754696083,-0.02676223195371663,1.3491941914464665,1.32243195949275
1.3303681821690847,-0.02635256015624121,1.3303681821690847,-0.02635256015624121,1.3435444622472053,1.3171919020909642
1.324971811537019,-0.026298644633469204,1.324971811537019,-0.026298644633469204,1.3381211338537535,1.3118224892202845
1.314107074449032,-0.026139269690630296,1.314107074449032,-0.026139269690630296,1.3271767092943472,1.3010374396037168
1.3087219338713163,-0.025722349502533715,1.3087219338713163,-0.025722349502533715,1.321583108622583,1.2958607591200495
1.3033599579265367,-0.025403181113557105,1.3033599579265367,-0.025403181113557105,1.3160615484833151,1.2906583673697583
1.2953608129674223,-0.024830223624166092,1.2953608129674223,-0.024830223624166092,1.3077759247795053,1.2829457011553393
1.2901499161186192,-0.02465993561203461,1.2901499161186192,-0.02465993561203461,1.3024798839246365,1.2778199483126018
1.2847485257509883,-0.0247972193063436,1.2847485257509883,-0.0247972193063436,1.2971471354041602,1.2723499160978164
1.2794751686481916,-0.02437800548567448,1.2794751686481916,-0.02437800548567448,1.2916641713910288,1.2672861659053543
1.2742373018039452,-0.024021298613430164,1.2742373018039452,-0.024021298613430164,1.2862479511106604,1.26222665249723
1.2690397109983091,-0.023770330270513562,1.2690397109983091,-0.023770330270513562,1.2809248761335659,1.2571545458630524
1.263926591762177,-0.02341438850325306,1.263926591762177,-0.02341438850325306,1.2756337860138034,1.2522193975105504
1.2587240050960704,-0.02324989478643036,1.2587240050960704,-0.02324989478643036,1.2703489524892855,1.2470990577028553
1.2535609442758995,-0.02290480115511706,1.2535609442758995,-0.02290480115511706,1.265013344853458,1.242108543698341
1.2484523665955147,-0.022696210153760554,1.2484523665955147,-0.022696210153760554,1.259800471672395,1.2371042615186345
1.2433442772487053,-0.022527794301826054,1.2433442772487053,-0.022527794301826054,1.2546081743996185,1.2320803800977922
1.238275812219433,-0.022199389603990927,1.238275812219433,-0.022199389603990927,1.2493755070214285,1.2271761174174376
1.2332880715840535,-0.021882382298926806,1.2332880715840535,-0.021882382298926806,1.244229262733517,1.22234688043459
1.2282001406359078,-0.021837196861049013,1.2282001406359078,-0.021837196861049013,1.2391187390664322,1.2172815422053833
1.2206866907342986,-0.0213516923341035,1.2206866907342986,-0.0213516923341035,1.2313625369013503,1.2100108445672468
1.2156944205339786,-0.02111532324481824,1.2156944205339786,-0.02111532324481824,1.2262520821563876,1.2051367589115696
1.2107261100594602,-0.0208044044362935,1.2107261100594602,-0.0208044044362935,1.2211283122776069,1.2003239078413135
1.2058240226648675,-0.020741489181560047,1.2058240226648675,-0.020741489181560047,1.2161947672556477,1.1954532780740874
1.2009316367713918,-0.020643645674190303,1.2009316367713918,-0.020643645674190303,1.211253459608487,1.1906098139342967
1.1959978194961205,-0.02039709006028012,1.1959978194961205,-0.02039709006028012,1.2061963645262606,1.1857992744659804
1.1911175006497592,-0.020147986813286445,1.1911175006497592,-0.020147986813286445,1.2011914940564024,1.181043507243116
1.1838510009101728,-0.019138931921875435,1.1838510009101728,-0.019138931921875435,1.1934204668711106,1.174281534949235
1.1789910328785855,-0.018888687600203125,1.1789910328785855,-0.018888687600203125,1.188435376678687,1.169546689078484
1.174162383755459,-0.01863370214016824,1.174162383755459,-0.01863370214016824,1.183479234825543,1.1648455326853748
1.1694264197943771,-0.018432083869620808,1.1694264197943771,-0.018432083869620808,1.1786424617291875,1.1602103778595667
1.164603242215866,-0.018237325539161686,1.164603242215866,-0.018237325539161686,1.173721904985447,1.1554845794462851
1.1598251021530077,-0.01801909761961129,1.1598251021530077,-0.01801909761961129,1.1688346509628134,1.150815553343202
1.1550762945298354,-0.01798779131596917,1.1550762945298354,-0.01798779131596917,1.1640701901878199,1.146082398871851
1.1480355200871837,-0.017484976712382028,1.1480355200871837,-0.017484976712382028,1.1567780084433748,1.1392930317309926
1.143360133609748,-0.01728710908247888,1.143360133609748,-0.01728710908247888,1.1520036881509874,1.1347165790685088
1.136336889485803,-0.016852625616326167,1.136336889485803,-0.016852625616326167,1.1447632022939662,1.1279105766776398
1.1316963897992738,-0.016559758091741816,1.1316963897992738,-0.016559758091741816,1.1399762688451447,1.1234165107534029
1.1271135933161507,-0.01699354496647032,1.1271135933161507,-0.01699354496647032,1.135610365799386,1.1186168208329155
1.1224735137589885,-0.01678941289919733,1.1224735137589885,-0.01678941289919733,1.1308682202085871,1.11407880730939
1.1179530299043643,-0.01669195509295962,1.1179530299043643,-0.01669195509295962,1.126299007450844,1.1096070523578845
1.1133267780335594,-0.016533941739344082,1.1133267780335594,-0.016533941739344082,1.1215937489032315,1.1050598071638873
1.1087685459003092,-0.016373205640116795,1.1087685459003092,-0.016373205640116795,1.1169551487203675,1.1005819430802508
1.1042359193737505,-0.016162860454144723,1.1042359193737505,-0.016162860454144723,1.112317349600823,1.0961544891466781
1.0997309383295604,-0.015979082189034766,1.0997309383295604,-0.015979082189034766,1.1077204794240778,1.091741397235043
1.0952399274976632,-0.015842542461519615,1.0952399274976632,-0.015842542461519615,1.103161198728423,1.0873186562669033
1.0908771414189946,-0.01574040347928407,1.0908771414189946,-0.01574040347928407,1.0987473431586365,1.0830069396793527
1.0863460786023258,-0.01570694310955212,1.0863460786023258,-0.01570694310955212,1.0941995501571018,1.0784926070475498
1.081913191512548,-0.015544747938969872,1.081913191512548,-0.015544747938969872,1.089685565482033,1.074140817543063
1.0775047087938994,-0.015352244539374227,1.0775047087938994,-0.015352244539374227,1.0851808310635864,1.0698285865242123
1.073107145387098,-0.015143611709275806,1.073107145387098,-0.015143611709275806,1.0806789512417359,1.06553533953246
1.0687337613814518,-0.015051484176207608,1.0687337613814518,-0.015051484176207608,1.0762595034695557,1.061208019293348
1.064426000409835,-0.014863683064419542,1.064426000409835,-0.014863683064419542,1.0718578419420446,1.0569941588776253
1.0601377374862508,-0.014780797185119487,1.0601377374862508,-0.014780797185119487,1.0675281360788107,1.052747338893691
1.0557896240952604,-0.01460544454981394,1.0557896240952604,-0.01460544454981394,1.0630923463701674,1.0484869018203535
1.051485604680205,-0.014459708772580071,1.051485604680205,-0.014459708772580071,1.0587154590664951,1.044255750293915
1.047188087349443,-0.014273266311987776,1.047188087349443,-0.014273266311987776,1.054324720505437,1.0400514541934491
1.0429671025897675,-0.014023120110365439,1.0429671025897675,-0.014023120110365439,1.0499786626449503,1.0359555425345848
1.0386604030272482,-0.013907108723716977,1.0386604030272482,-0.013907108723716977,1.0456139573891066,1.0317068486653898
1.0344178506227948,-0.013749811910551413,1.0344178506227948,-0.013749811910551413,1.0412927565780705,1.027542944667519
1.0302038396925963,-0.013582278550658244,1.0302038396925963,-0.013582278550658244,1.0369949789679254,1.0234127004172673
1.0260892388304819,-0.013473081114660723,1.0260892388304819,-0.013473081114660723,1.0328257793878122,1.0193526982731516
1.021816442518576,-0.013436813796252667,1.021816442518576,-0.013436813796252667,1.0285348494167024,1.0150980356204498
1.0113751528246944,-0.012830826665567563,1.0113751528246944,-0.012830826665567563,1.0177905661574782,1.0049597394919105
1.0072848281263298,-0.012802438966869334,1.0072848281263298,-0.012802438966869334,1.0136860476097644,1.0008836086428952
1.0031298590433115,-0.01266244479583084,1.0031298590433115,-0.01266244479583084,1.009461081441227,0.9967986366453961
0.999070052784444,-0.012533506759642377,0.999070052784444,-0.012533506759642377,1.0053368061642654,0.9928032994046229
0.9949265471286369,-0.012394183973665929,0.9949265471286369,-0.012394183973665929,1.0011236391154699,0.988729455141804
0.9888168119210846,-0.012148737495578377,0.9888168119210846,-0.012148737495578377,0.9948911806688738,0.9827424431732954
0.9847743769456752,-0.011996343581432256,0.9847743769456752,-0.011996343581432256,0.9907725487363913,0.978776205154959
0.980751256932159,-0.01186202343850773,0.980751256932159,-0.01186202343850773,0.986682268651413,0.9748202452129051
0.976743970259591,-0.011769424207477341,0.976743970259591,-0.011769424207477341,0.9826286823633297,0.9708592581558524
0.9727575053633479,-0.011746399290876897,0.9727575053633479,-0.011746399290876897,0.9786307050087864,0.9668843057179095
0.9668530826424357,-0.01148252999891286,0.9668530826424357,-0.01148252999891286,0.9725943476418921,0.9611118176429794
0.9628688507047162,-0.01134224181861826,0.9628688507047162,-0.01134224181861826,0.9685399716140253,0.9571977297954071
0.9589273430025468,-0.011226214682927116,0.9589273430025468,-0.011226214682927116,0.9645404503440104,0.9533142356610832
0.9550111557680345,-0.011121352560596431,0.9550111557680345,-0.011121352560596431,0.9605718320483327,0.9494504794877363
0.9511688583848426,-0.010983662374710046,0.9511688583848426,-0.010983662374710046,0.9566606895721976,0.9456770271974875
0.9472142122626945,-0.010796241995345568,0.9472142122626945,-0.010796241995345568,0.9526123332603673,0.9418160912650217
0.9433698889241494,-0.010949947581630093,0.9433698889241494,-0.010949947581630093,0.9488448627149645,0.9378949151333343
0.9394963925052152,-0.010849235744551544,0.9394963925052152,-0.010849235744551544,0.944921010377491,0.9340717746329394
0.9356594446857938,-0.010795490413152142,0.9356594446857938,-0.010795490413152142,0.9410571898923699,0.9302616994792177
0.9318444278976895,-0.010706147910069574,0.9318444278976895,-0.010706147910069574,0.9371975018527243,0.9264913539426547
0.9280411287618202,-0.01059358067878835,0.9280411287618202,-0.01059358067878835,0.9333379191012143,0.9227443384224261
0.9243161885165068,-0.010459995199973926,0.9243161885165068,-0.010459995199973926,0.9295461861164938,0.9190861909165198
0.9204766325342881,-0.010321871671661709,0.9204766325342881,-0.010321871671661709,0.925637568370119,0.9153156966984572
0.916713919133437,-0.010245750200845227,0.916713919133437,-0.010245750200845227,0.9218367942338597,0.9115910440330144
0.9129733661638791,-0.010119403062552657,0.9129733661638791,-0.010119403062552657,0.9180330676951555,0.9079136646326028
0.9092443377943401,-0.010015566948990196,0.9092443377943401,-0.010015566948990196,0.9142521212688353,0.904236554319845
0.9055503875060208,-0.009821964173122366,0.9055503875060208,-0.009821964173122366,0.910461369592582,0.9006394054194596
0.9018333905040089,-0.009703730092692486,0.9018333905040089,-0.009703730092692486,0.9066852555503552,0.8969815254576626
0.8981546075971394,-0.009627194107661885,0.8981546075971394,-0.009627194107661885,0.9029682046509704,0.8933410105433084
0.8944861151015462,-0.009554573750435114,0.8944861151015462,-0.009554573750435114,0.8992634019767638,0.8897088282263286
0.8908555007110273,-0.009458497769836816,0.8908555007110273,-0.009458497769836816,0.8955847495959457,0.8861262518261088
0.8872785341159073,-0.009522235289964376,0.8872785341159073,-0.009522235289964376,0.8920396517608895,0.8825174164709251
0.881805542698061,-0.00946135353662575,0.881805542698061,-0.00946135353662575,0.8865362194663738,0.8770748659297481
0.8781976935208695,-0.00940451508906659,0.8781976935208695,-0.00940451508906659,0.8828999510654028,0.8734954359763363
0.874615470941584,-0.009320476000492905,0.874615470941584,-0.009320476000492905,0.8792757089418304,0.8699552329413376
0.8710680897082349,-0.00931274922182962,0.8710680897082349,-0.00931274922182962,0.8757244643191497,0.8664117150973201
0.8639383474239992,-0.008612036446949689,0.8639383474239992,-0.008612036446949689,0.8682443656474741,0.8596323292005243
0.8603889955802788,-0.00852487979515787,0.8603889955802788,-0.00852487979515787,0.8646514354778577,0.8561265556826999
0.856862517076671,-0.00851532638529634,0.856862517076671,-0.00851532638529634,0.8611201802693192,0.8526048538840229
0.8516204194937231,-0.008260970608869878,0.8516204194937231,-0.008260970608869878,0.8557509047981581,0.8474899341892882
0.8481778082018842,-0.0080597883495247,0.8481778082018842,-0.0080597883495247,0.8522077023766466,0.8441479140271217
0.8428957133490558,-0.007880999328557126,0.8428957133490558,-0.007880999328557126,0.8468362130133343,0.8389552136847772
0.8394443418130038,-0.007797547073626454,0.8394443418130038,-0.007797547073626454,0.843343115349817,0.8355455682761905
0.836003113696018,-0.007737143790079837,0.836003113696018,-0.007737143790079837,0.839871685591058,0.832134541800978
0.8325854318243306,-0.007679348788037776,0.8325854318243306,-0.007679348788037776,0.8364251062183495,0.8287457574303118
0.8292084296103546,-0.0074947436028443,0.8292084296103546,-0.0074947436028443,0.8329558014117767,0.8254610578089324
0.8257794284935078,-0.007416902693660632,0.8257794284935078,-0.007416902693660632,0.8294878798403381,0.8220709771466775
0.8223995199201086,-0.0074066626860678775,0.8223995199201086,-0.0074066626860678775,0.8261028512631425,0.8186961885770747
0.8174029203786054,-0.007301072898749761,0.8174029203786054,-0.007301072898749761,0.8210534568279803,0.8137523839292305
0.8140634593579903,-0.007266484204036305,0.8140634593579903,-0.007266484204036305,0.8176967014600085,0.8104302172559721
0.809076690901879,-0.007107626411894885,0.809076690901879,-0.007107626411894885,0.8126305041078263,0.8055228776959316
0.8058087688776712,-0.0068270865268834635,0.8058087688776712,-0.0068270865268834635,0.8092223121411128,0.8023952256142295
0.8024701695678489,-0.00674418145208544,0.8024701695678489,-0.00674418145208544,0.8058422602938916,0.7990980788418062
0.7992400010519438,-0.006689347867055995,0.7992400010519438,-0.006689347867055995,0.8025846749854718,0.7958953271184158
0.7959077936217889,-0.006688693141412794,0.7959077936217889,-0.006688693141412794,0.7992521401924952,0.7925634470510825
0.7910221101525096,-0.006604472563362551,0.7910221101525096,-0.006604472563362551,0.7943243464341908,0.7877198738708283
0.7877858963456776,-0.006545432959599418,0.7877858963456776,-0.006545432959599418,0.7910586128254773,0.784513179865878
0.7829643931716446,-0.006460766129422146,0.7829643931716446,-0.006460766129422146,0.7861947762363557,0.7797340101069334
0.7797634801414957,-0.00640841999216446,0.7797634801414957,-0.00640841999216446,0.7829676901375779,0.7765592701454134
0.7766089661942277,-0.006282337288275597,0.7766089661942277,-0.006282337288275597,0.7797501348383655,0.7734677975500899
0.7733734432621283,-0.006252356173642504,0.7733734432621283,-0.006252356173642504,0.7764996213489496,0.7702472651753071
0.7702084402343816,-0.00620621642010899,0.7702084402343816,-0.00620621642010899,0.7733115484444362,0.7671053320243271
0.7670599157780074,-0.006171781425322043,0.7670599157780074,-0.006171781425322043,0.7701458064906683,0.7639740250653464
0.763932938948102,-0.006164662976522295,0.763932938948102,-0.006164662976522295,0.7670152704363631,0.7608506074598409
