
M_x,M_y,Phi_x,Phi_y,U_x,U_y
-0.42224035412073135,-0.2253628522157669,0.7886614575982094,0.18949753046035767,-1.7447806671261787,-1.1626795828342438
-0.4214485250413418,-0.22560356557369232,0.7850997969508171,0.19197003543376923,-1.7435913532972336,-1.1616513580083847
-0.4209516253322363,-0.22532324492931366,0.7839370854198933,0.19406241178512573,-1.7417726665735245,-1.1578770577907562
-0.41474498994648457,-0.22588348388671875,0.7768020182847977,0.19663122296333313,-1.7116679213941097,-1.1586696803569794
-0.412910895422101,-0.22599458694458008,0.7739355266094208,0.19651347398757935,-1.7035298459231853,-1.1594540476799011
-0.41217941232025623,-0.22627472877502441,0.7704275250434875,0.19901975989341736,-1.7026489488780499,-1.1586286127567291
-0.4120162446051836,-0.22472286969423294,0.7690216302871704,0.19306345283985138,-1.7030758373439312,-1.1552737653255463
-0.4112021643668413,-0.22501545399427414,0.7662573717534542,0.1960974484682083,-1.7009556144475937,-1.1539952754974365
-0.40366737730801105,-0.22643350809812546,0.756899006664753,0.19756761193275452,-1.6651052571833134,-1.1610334366559982
-0.40253399685025215,-0.2252390831708908,0.7517233081161976,0.19403810799121857,-1.6634806729853153,-1.1573963910341263
-0.4019656740128994,-0.22473657131195068,0.7484931126236916,0.19356180727481842,-1.6633009314537048,-1.1548576205968857
-0.3967203460633755,-0.2254292368888855,0.7418833151459694,0.19605334103107452,-1.6384387612342834,-1.1565220803022385
-0.39566677436232567,-0.22512799501419067,0.739684171974659,0.19757431745529175,-1.634316474199295,-1.1531936526298523
-0.3942594099789858,-0.22339224815368652,0.7339332513511181,0.19246891140937805,-1.6316232085227966,-1.147884577512741
-0.39163097366690636,-0.22222943603992462,0.7291802689433098,0.19056226313114166,-1.6206055730581284,-1.142814353108406
-0.3908117078244686,-0.22138531506061554,0.7289823554456234,0.19210155308246613,-1.6158878915011883,-1.1362103372812271
-0.39017233438789845,-0.2208942547440529,0.7250974662601948,0.19000200927257538,-1.615936540067196,-1.135363519191742
-0.38999087177217007,-0.22066403925418854,0.7237615622580051,0.18965819478034973,-1.6161836683750153,-1.1343260407447815
-0.3884427510201931,-0.22142702341079712,0.7173068337142467,0.1953427791595459,-1.6133496724069118,-1.1332193613052368
-0.38822504319250584,-0.22119340300559998,0.7160155810415745,0.19550547003746033,-1.6133346781134605,-1.1316549479961395
-0.38766038231551647,-0.22125882655382156,0.7138805128633976,0.19845201075077057,-1.6120817810297012,-1.1291009485721588
-0.3874071557074785,-0.22103962302207947,0.7111503817141056,0.1986263543367386,-1.6132925525307655,-1.1276113837957382
-0.3916118759661913,-0.2074105441570282,1.3189512826502323,-1.4917148053646088,-1.0307199731469154,-2.736178070306778
-1.4693304365500808,0.5541417300701141,2.1064971052110195,-3.2738074958324432,-6.709485514089465,0.05104288458824158
-1.466778284870088,0.5515845417976379,3.012824084609747,-2.5364427268505096,-5.787845624610782,0.773064523935318
-1.4576254403218627,0.53907510638237,2.9966891668736935,-2.4856595396995544,-5.749063475057483,0.7487910985946655
-1.4609544510021806,0.5414792895317078,2.998919878154993,-2.487064778804779,-5.76680682785809,0.7618109583854675
-1.4537289645522833,0.5265070796012878,2.9863617047667503,-2.3799148201942444,-5.736012082546949,0.7791276574134827
-1.431735685095191,0.5061069130897522,2.9586187228560448,-2.360006272792816,-5.631795387715101,0.676635205745697
-1.418405425734818,0.48687419295310974,2.9188011176884174,-2.306387633085251,-5.5916314367204905,0.6148575246334076
-1.415681840851903,0.48067721724510193,2.897393114864826,-2.2853560149669647,-5.596697930246592,0.5987072885036469
-1.4130506496876478,0.4748823940753937,2.921102039515972,-2.2020160853862762,-5.557201858609915,0.6472782790660858
-1.3835751991719007,0.4490041732788086,2.887974612414837,-2.122880280017853,-5.413476582616568,0.5711447596549988
-1.382615763694048,0.44631773233413696,2.8794859796762466,-2.098314106464386,-5.416208602488041,0.5795922875404358
-1.3651818819344044,0.4359152615070343,2.8568164259195328,-2.11790069937706,-5.3342748656868935,0.4975908696651459
-1.3562269993126392,0.4310315251350403,2.8347371965646744,-2.1165930032730103,-5.302624799311161,0.46959614753723145
-1.3483547065407038,0.4160376191139221,2.828003205358982,-2.018028736114502,-5.2621250338852406,0.47819697856903076
-1.330397019162774,0.40698885917663574,2.802887536585331,-2.016253411769867,-5.1794945783913136,0.4256797432899475
-1.3249742239713669,0.3977203071117401,2.767234206199646,-1.9819537997245789,-5.182611137628555,0.4043680429458618
-1.3221912570297718,0.39326927065849304,2.742005839943886,-1.9668371081352234,-5.191141702234745,0.39277851581573486
-1.2947721667587757,0.38112157583236694,2.70041461288929,-1.957320123910904,-5.068218387663364,0.32940933108329773
-1.2871145103126764,0.38424748182296753,2.6831839457154274,-1.9837590456008911,-5.039503116160631,0.32172584533691406
-1.287748284637928,0.38773778080940247,2.6713825166225433,-2.0001993775367737,-5.055107191205025,0.3262273073196411
-1.2739102244377136,0.3611027002334595,2.7016199827194214,-1.8155329823493958,-4.94184136390686,0.3510832190513611
-1.246330440044403,0.35105112195014954,2.666235387325287,-1.8119734823703766,-4.811747252941132,0.29433324933052063
-1.2471006289124489,0.3581845760345459,2.654980570077896,-1.8429639041423798,-4.827623203396797,0.30614355206489563
-1.2372000068426132,0.3399759531021118,2.6394030451774597,-1.739678293466568,-4.78379699587822,0.3001774251461029
-1.2069730162620544,0.3278905749320984,2.5911495089530945,-1.723697453737259,-4.650688588619232,0.24364599585533142
-1.203901931643486,0.3245701491832733,2.5878737568855286,-1.690164715051651,-4.635537832975388,0.2572561800479889
-1.2007974162697792,0.32129964232444763,2.584338814020157,-1.657273143529892,-4.620445683598518,0.2705247104167938
-1.1741517558693886,0.31386423110961914,2.5258106887340546,-1.6784538626670837,-4.519099846482277,0.2047315239906311
-1.1739445477724075,0.3210267722606659,2.5107637643814087,-1.7092848420143127,-4.5329035222530365,0.21687579154968262
-1.1737266071140766,0.3245629668235779,2.4959477335214615,-1.7253087759017944,-4.546411909162998,0.22206902503967285
-1.1353932283818722,0.29138806462287903,2.4071217626333237,-1.614015519618988,-4.405237607657909,0.13431286811828613
-1.1266420744359493,0.28938916325569153,2.384577199816704,-1.6136982440948486,-4.375275246798992,0.12263673543930054
-1.118132259696722,0.2875092625617981,2.4544280022382736,-1.5508006513118744,-4.254365555942059,0.17425492405891418
-1.1078103557229042,0.28212541341781616,2.3909537494182587,-1.5433062016963959,-4.255908384919167,0.1494462788105011
-1.0880897790193558,0.27241256833076477,2.3759976029396057,-1.5004150569438934,-4.152541071176529,0.1340603530406952
-1.0798230320215225,0.2707988917827606,2.375496506690979,-1.481227308511734,-4.103441685438156,0.1435660421848297
-1.0662739500403404,0.2571468651294708,2.3532542288303375,-1.4138568937778473,-4.044389471411705,0.12902429699897766
-1.063923928886652,0.2707430422306061,2.326719716191292,-1.4853757917881012,-4.05682385712862,0.13908246159553528
-1.0632227156311274,0.2741028666496277,2.3107065930962563,-1.500626415014267,-4.068629700690508,0.14399078488349915
-1.0544992592185736,0.2596283555030823,2.2953534945845604,-1.4187882840633392,-4.031642060726881,0.13898184895515442
-1.0536951962858438,0.2628554701805115,2.2837100997567177,-1.4367344081401825,-4.038461077958345,0.14039841294288635
-1.047687005251646,0.25454676151275635,2.2469335049390793,-1.4050584137439728,-4.039188526570797,0.12222215533256531
-0.9975121282041073,0.2409997582435608,2.2005106061697006,-1.3620164692401886,-3.784562163054943,0.08398208022117615
-0.9957345724105835,0.24724438786506653,2.180965840816498,-1.388533502817154,-3.793441593647003,0.09493282437324524
-0.9804552793502808,0.24500137567520142,2.1533660888671875,-1.387652575969696,-3.729365587234497,0.08235567808151245
-0.9729559421539307,0.2439742386341095,2.133674919605255,-1.387960821390152,-3.704060733318329,0.075884610414505
-0.9655792117118835,0.2429967224597931,2.1604960560798645,-1.3612274825572968,-3.6329792141914368,0.09675285220146179
-0.9494989011436701,0.22790378332138062,2.1030500307679176,-1.2856898605823517,-3.593943376094103,0.081732839345932
-0.9349906537681818,0.22608566284179688,2.080379106104374,-1.2885244190692902,-3.529564816504717,0.06798955798149109
-0.9279802534729242,0.22522494196891785,2.0615808740258217,-1.2890263795852661,-3.5063006468117237,0.06232327222824097
-0.9248199667781591,0.23405399918556213,2.0589698180556297,-1.3131154775619507,-3.489949982613325,0.09120851755142212
-0.923738444224,0.23690098524093628,2.0609063282608986,-1.310234785079956,-3.4815243370831013,0.11117112636566162
-0.902820372954011,0.23455244302749634,2.045972026884556,-1.2937402129173279,-3.37095021083951,0.11357444524765015
-0.886808255687356,0.20927152037620544,1.9671997800469398,-1.2061994075775146,-3.353649754077196,0.04942971467971802
-0.8834303058683872,0.20699134469032288,1.9525886923074722,-1.1923918724060059,-3.347993142902851,0.049556195735931396
-0.8632491268217564,0.20493510365486145,1.9315782338380814,-1.1855877339839935,-3.247916527092457,0.04402288794517517
-0.8523857612162828,0.1948223114013672,1.897321231663227,-1.1482194066047668,-3.21699333563447,0.02071446180343628
-0.8426197217777371,0.2020762860774994,1.8668958730995655,-1.180189162492752,-3.1888224575668573,0.03226855397224426
-0.832127689383924,0.19223830103874207,1.8693739734590054,-1.1179390847682953,-3.1233921628445387,0.035490721464157104
-0.827826670370996,0.19278083741664886,1.835179891437292,-1.1297087669372559,-3.131780130788684,0.02697625756263733
-0.8121900102123618,0.1896888166666031,1.825477983802557,-1.1023063510656357,-3.047662077471614,0.03582654893398285
-0.805973662994802,0.18914684653282166,1.8025938533246517,-1.1111660301685333,-3.0332481246441603,0.023715049028396606
-0.7998980423435569,0.1886371374130249,1.8111733756959438,-1.0926834344863892,-2.9882148783653975,0.039139389991760254
-0.7905981978401542,0.18292036652565002,1.7792355678975582,-1.0574238300323486,-2.964353619143367,0.040098369121551514
-0.7786181410774589,0.18195828795433044,1.7538535557687283,-1.0686026811599731,-2.917855290696025,0.02314704656600952
-0.7704794419696555,0.1862257421016693,1.7376235774718225,-1.0829413533210754,-2.8852530743461102,0.03441309928894043
-0.7634753712336533,0.18810954689979553,1.7174215230625123,-1.092704564332962,-2.8634307043394074,0.03595271706581116
-0.7623194472398609,0.19037550687789917,1.726495093666017,-1.0848678648471832,-2.8474215897731483,0.05738517642021179
-0.7518979362212121,0.17161156237125397,1.669511517509818,-1.018248289823532,-2.841876099817455,0.0114210844039917
-0.7317363526672125,0.16852174699306488,1.6480132564902306,-1.0003561824560165,-2.7424048595130444,0.010774299502372742
-0.7243278482928872,0.164184108376503,1.6260826624929905,-0.9850733131170273,-2.7198844272643328,3.133714199066162e-05
-0.7203363734297454,0.16462558507919312,1.6176806520670652,-0.9778603166341782,-2.7043375885114074,0.00989319384098053
-0.7066011140705086,0.16223376989364624,1.5945364872459322,-0.9664760679006577,-2.6450701971771196,0.006926551461219788
-0.7038118171039969,0.1605096012353897,1.5877420017495751,-0.9487888067960739,-2.635128900874406,0.014268800616264343
-0.6915066177025437,0.15599597990512848,1.5669827200472355,-0.9269907027482986,-2.582056986168027,0.008985176682472229
-0.6846124697476625,0.15200203657150269,1.5675881877541542,-0.8966032862663269,-2.540086630731821,0.015408933162689209
-0.681195174343884,0.1581091284751892,1.5583453364670277,-0.91046541929245,-2.5288257095962763,0.0381893515586853
-0.6698312992230058,0.1595105528831482,1.5132844783365726,-0.9466637372970581,-2.505703317001462,0.010399580001831055
-0.6686923941597342,0.16149398684501648,1.5001560412347317,-0.9555814564228058,-2.511998323723674,0.01338246464729309
-0.6586438855156302,0.16093039512634277,1.5045253597199917,-0.9424171447753906,-2.44733795337379,0.023165225982666016
-0.6484775636345148,0.14680036902427673,1.468120016157627,-0.8757578730583191,-2.4227453656494617,0.005044341087341309
-0.6457856120541692,0.145121768116951,1.4442233331501484,-0.876212477684021,-2.4304903391748667,-0.0054818689823150635
-0.6285873334854841,0.14282439649105072,1.43063535541296,-0.8551518470048904,-2.3408886454999447,0.0017945319414138794
-0.6260255966335535,0.14133872091770172,1.4244194701313972,-0.839507058262825,-2.331734109669924,0.008525267243385315
-0.6164306197315454,0.1408442109823227,1.4041576460003853,-0.848083883523941,-2.2944260723888874,-0.003018617630004883
-0.6142666693776846,0.14439432322978973,1.394517920911312,-0.8589975237846375,-2.2910820953547955,0.007368415594100952
-0.6050217505544424,0.14394278824329376,1.3844486698508263,-0.8551916927099228,-2.245681833475828,0.008465036749839783
-0.5983341131359339,0.14718200266361237,1.370544470846653,-0.8654239326715469,-2.2194602079689503,0.01766808331012726
-0.5938504133373499,0.14696790277957916,1.3585241809487343,-0.8658314496278763,-2.204578299075365,0.015975967049598694
-0.5917192790657282,0.15034395456314087,1.3426257744431496,-0.8799041211605072,-2.2076898999512196,0.022159606218338013
-0.5728818494826555,0.12737777829170227,1.290741391479969,-0.7839084565639496,-2.146549705415964,-0.019641786813735962
-0.5707891583442688,0.13064947724342346,1.2970347702503204,-0.7877661138772964,-2.1277001798152924,-0.0038692504167556763
-0.5670371036976576,0.12605930864810944,1.2857209220528603,-0.76060451567173,-2.1165017001330853,-0.004248663783073425
-0.5647149495780468,0.12466801702976227,1.2798841446638107,-0.746451810002327,-2.10840555280447,0.001556292176246643
-0.5452652666717768,0.12257179617881775,1.2569018676877022,-0.7318350523710251,-2.0146897323429585,0.0035957247018814087
-0.5430152416229248,0.1212833821773529,1.2340676188468933,-0.7402833700180054,-2.0240238308906555,-0.01258307695388794
-0.532498374581337,0.1197153627872467,1.2158758342266083,-0.731968879699707,-1.9791144132614136,-0.013676702976226807
-0.5262304805219173,0.11825336515903473,1.2062267810106277,-0.7184665650129318,-1.9511561021208763,-0.00894637405872345
-0.5240368396043777,0.1169692724943161,1.1925442665815353,-0.7155839055776596,-1.9516767710447311,-0.013768270611763
-0.5140405260026455,0.11534389853477478,1.1694362163543701,-0.7106757760047913,-1.9148069396615028,-0.018612384796142578
-0.5118809640407562,0.11409759521484375,1.1697956025600433,-0.6944538950920105,-1.901490181684494,-0.009868323802947998
-0.510920949280262,0.11551062762737274,1.161304995417595,-0.7022201418876648,-1.904220700263977,-0.009156376123428345
-0.5076514035463333,0.11164874583482742,1.147419512271881,-0.6840410679578781,-1.8984889090061188,-0.014148592948913574
-0.5055448189377785,0.1104058250784874,1.1420437544584274,-0.6714906543493271,-1.8912251591682434,-0.00905570387840271
-0.5034989006817341,0.1091611310839653,1.1293446272611618,-0.6686764359474182,-1.8916487768292427,-0.013709649443626404
-0.501450028270483,0.107984259724617,1.1149379760026932,-0.6645001471042633,-1.893762193620205,-0.01659458875656128
-0.4737735465168953,0.10449492931365967,1.0923040956258774,-0.6430053859949112,-1.7503371834754944,-0.016035810112953186
-0.4708605222404003,0.10467321425676346,1.0836483836174011,-0.6364448815584183,-1.7415147498250008,-0.008405596017837524
-0.4688713252544403,0.10352815687656403,1.062513306736946,-0.6416436284780502,-1.7507146447896957,-0.020474687218666077
-0.4570611007511616,0.10081222653388977,1.055670589208603,-0.6215042024850845,-1.6866960152983665,-0.01663084328174591
-0.4541996531188488,0.10093176364898682,1.0469848811626434,-0.6150190383195877,-1.6782130375504494,-0.009428456425666809
